TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  700 0.0173106 0 0.228975 0 0 0 0 0 0.753715
0.0125  700 0.0173106 6.24044e-18 0.228975 8.44438e-20 3.86774e-19 -1.30469e-11 -6.58153e-14 -5.04665e-14 0.753715
0.01875  700 0.0173106 3.09272e-17 0.228975 1.01852e-17 2.99311e-18 -6.80189e-12 -2.91918e-14 -2.6691e-14 0.753715
0.025  700 0.0173106 1.58824e-16 0.228975 5.54498e-17 1.55748e-17 -2.39775e-11 -1.66837e-13 -9.18964e-14 0.753715
0.03125  700 0.0173106 9.0374e-16 0.228975 3.13673e-16 8.83885e-17 2.33477e-11 3.51669e-13 8.52237e-14 0.753715
0.0375  700 0.0173106 5.22207e-15 0.228975 1.7877e-15 5.0811e-16 -1.06618e-10 -1.59505e-12 -3.97568e-13 0.753715
0.04375  700 0.0173106 3.04032e-14 0.228975 1.05333e-14 2.97009e-15 2.52736e-10 5.75088e-12 9.16702e-13 0.753715
0.05  700 0.0173106 1.76858e-13 0.228975 5.98518e-14 1.71388e-14 -7.26728e-10 -2.17535e-11 -2.66252e-12 0.753715
0.056  700 0.0173106 9.8214e-13 0.228974 3.46021e-13 9.68767e-14 1.84311e-09 7.57748e-11 6.4379e-12 0.753715
0.062  700 0.0173106 5.34344e-12 0.228975 1.89261e-12 5.27056e-13 -5.28674e-09 -3.15132e-10 -1.96121e-11 0.753715
0.068  700 0.0173106 2.90341e-11 0.228974 1.03288e-11 2.8857e-12 1.70287e-08 1.29277e-09 5.49633e-11 0.753715
0.074  700 0.0173106 1.5772e-10 0.228975 5.57036e-11 1.53823e-11 -3.84443e-08 -5.09406e-09 -1.5838e-10 0.753715
0.08  700 0.0173105 8.56918e-10 0.228974 3.07504e-10 8.87026e-11 1.71662e-07 2.14807e-08 4.52819e-10 0.753715
0.086  700.001 0.01731 4.6539e-09 0.228975 1.61226e-09 4.22563e-10 -1.67477e-07 -8.22372e-08 -1.28902e-09 0.753715
0.092  700.012 0.0173079 2.52982e-08 0.228973 9.44773e-09 3.74017e-09 2.27653e-06 3.57084e-07 3.71031e-09 0.753717
0.098  700.012 0.0172991 1.37122e-07 0.228975 4.27728e-08 1.71503e-08 3.0982e-06 -1.2554e-06 -9.52123e-09 0.753724
0.0985  700.031 0.0172972 1.68877e-07 0.228974 5.70183e-08 3.70201e-08 4.95059e-06 -9.87198e-07 -8.21884e-09 0.753725
0.099  700.052 0.017295 2.04659e-07 0.228972 7.32197e-08 6.16251e-08 7.10568e-06 -6.41976e-07 -6.41973e-09 0.753726
0.1  700.107 0.0172899 2.9028e-07 0.228967 1.12135e-07 1.31657e-07 1.24152e-05 3.35844e-07 -8.52623e-10 0.753729
0.102083  700.286 0.0172756 5.49407e-07 0.228953 2.27723e-07 4.41861e-07 2.86292e-05 4.28468e-06 2.50194e-08 0.753738
0.103125  700.442 0.0172657 7.52272e-07 0.22894 3.13941e-07 8.17085e-07 4.05836e-05 8.85743e-06 5.92599e-08 0.753743
0.104167  700.657 0.0172534 1.01981e-06 0.228923 4.23934e-07 1.43558e-06 5.54541e-05 1.6078e-05 1.15328e-07 0.753749
0.104687  700.795 0.0172462 1.18547e-06 0.228913 4.90177e-07 1.8879e-06 6.40776e-05 2.11819e-05 1.55367e-07 0.753752
0.105208  700.957 0.0172383 1.37544e-06 0.228901 5.64841e-07 2.45891e-06 7.35067e-05 2.74924e-05 2.04898e-07 0.753756
0.105729  701.146 0.0172295 1.59316e-06 0.228887 6.48994e-07 3.17583e-06 8.37395e-05 3.52581e-05 2.65547e-07 0.753759
