TITLE="Graphics"
VARIABLES= "T", "lambda"
300 1315.74
310 1399.37
320 1484.58
330 1571.3
340 1659.45
350 1748.97
360 1839.79
370 1931.85
380 2025.09
390 2119.45
400 2214.88
410 2311.31
420 2408.71
430 2507.01
440 2606.18
450 2706.16
460 2806.92
470 2908.42
480 3010.6
490 3113.44
500 3216.9
510 3320.93
520 3425.52
530 3530.62
540 3636.2
550 3742.23
560 3848.68
570 3955.53
580 4062.75
590 4170.31
600 4278.19
610 4386.36
620 4494.79
630 4603.48
640 4712.39
650 4821.51
660 4930.81
670 5040.28
680 5149.89
690 5259.64
700 5369.5
710 5479.45
720 5589.49
730 5699.59
740 5809.74
750 5919.93
760 6030.14
770 6140.36
780 6250.58
790 6360.78
800 6470.96
810 6581.1
820 6691.19
830 6801.22
840 6911.18
850 7021.06
860 7130.86
870 7240.55
880 7350.14
890 7459.61
900 7568.97
910 7678.19
920 7787.27
930 7896.2
940 8004.99
950 8113.61
960 8222.08
970 8330.36
980 8438.47
990 8546.4
1000 8654.14
1010 8761.68
1020 8869.03
1030 8976.17
1040 9083.1
1050 9189.82
1060 9296.32
1070 9402.6
1080 9508.65
1090 9614.47
1100 9720.06
1110 9825.41
1120 9930.52
1130 10035.4
1140 10140
1150 10244.4
1160 10348.5
1170 10452.3
1180 10555.9
1190 10659.3
1200 10762.4
1210 10865.2
1220 10967.7
1230 11070
1240 11172
1250 11273.7
1260 11375.2
1270 11476.3
1280 11577.2
1290 11677.8
1300 11778.2
1310 11878.2
1320 11978
1330 12077.4
1340 12176.6
1350 12275.5
1360 12374.1
1370 12472.4
1380 12570.4
1390 12668.2
1400 12765.6
1410 12862.7
1420 12959.6
1430 13056.1
1440 13152.4
1450 13248.4
1460 13344
1470 13439.4
1480 13534.4
1490 13629.2
1500 13723.7
1510 13817.8
1520 13911.7
1530 14005.3
1540 14098.5
1550 14191.5
1560 14284.2
1570 14376.5
1580 14468.6
1590 14560.3
1600 14651.8
1610 14743
1620 14833.8
1630 14924.4
1640 15014.7
1650 15104.6
1660 15194.3
1670 15283.7
1680 15372.7
1690 15461.5
1700 15549.9
1710 15638.1
1720 15726
1730 15813.6
1740 15900.8
1750 15987.8
1760 16074.5
1770 16160.9
1780 16247
1790 16332.8
1800 16418.3
1810 16503.5
1820 16588.4
1830 16673
1840 16757.3
1850 16841.4
1860 16925.1
1870 17008.6
1880 17091.7
1890 17174.6
1900 17257.2
1910 17339.5
1920 17421.5
1930 17503.2
1940 17584.6
1950 17665.8
1960 17746.7
1970 17827.2
1980 17907.5
1990 17987.5
2000 18067.3
2010 18146.7
2020 18225.9
2030 18304.8
2040 18383.4
2050 18461.7
2060 18539.7
2070 18617.5
2080 18695
2090 18772.2
2100 18849.2
2110 18925.8
2120 19002.2
2130 19078.3
2140 19154.2
2150 19229.8
2160 19305.1
2170 19380.1
2180 19454.9
2190 19529.4
2200 19603.6
2210 19677.6
2220 19751.3
2230 19824.7
2240 19897.9
2250 19970.8
2260 20043.4
2270 20115.8
2280 20188
2290 20259.8
2300 20331.4
2310 20402.8
2320 20473.9
2330 20544.7
2340 20615.3
2350 20685.6
2360 20755.7
2370 20825.5
2380 20895
2390 20964.3
2400 21033.4
2410 21102.2
2420 21170.8
2430 21239.1
2440 21307.1
2450 21375
2460 21442.5
2470 21509.9
2480 21576.9
2490 21643.8
2500 21710.4
2510 21776.7
2520 21842.8
2530 21908.7
2540 21974.3
2550 22039.7
2560 22104.9
2570 22169.8
2580 22234.5
2590 22299
2600 22363.2
2610 22427.2
2620 22490.9
2630 22554.4
2640 22617.7
2650 22680.8
2660 22743.6
2670 22806.2
2680 22868.6
2690 22930.7
2700 22992.6
2710 23054.3
2720 23115.8
2730 23177
2740 23238
2750 23298.8
2760 23359.4
2770 23419.8
2780 23479.9
2790 23539.8
2800 23599.5
2810 23659
2820 23718.3
2830 23777.3
2840 23836.2
2850 23894.8
2860 23953.2
2870 24011.4
2880 24069.4
2890 24127.2
2900 24184.7
2910 24242.1
2920 24299.2
2930 24356.2
2940 24412.9
2950 24469.4
2960 24525.7
2970 24581.8
2980 24637.7
2990 24693.4
