TITLE="Graphics"
VARIABLES= "T", "lambda"
300 1681.67
310 1786.34
320 1893.17
330 2002.1
340 2113.04
350 2225.93
360 2340.7
370 2457.28
380 2575.61
390 2695.61
400 2817.24
410 2940.43
420 3065.12
430 3191.26
440 3318.8
450 3447.67
460 3577.83
470 3709.24
480 3841.84
490 3975.58
500 4110.42
510 4246.32
520 4383.24
530 4521.13
540 4659.95
550 4799.66
560 4940.24
570 5081.63
580 5223.8
590 5366.73
600 5510.37
610 5654.7
620 5799.68
630 5945.28
640 6091.47
650 6238.23
660 6385.52
670 6533.31
680 6681.59
690 6830.32
700 6979.48
710 7129.05
720 7279
730 7429.31
740 7579.96
750 7730.92
760 7882.17
770 8033.69
780 8185.47
790 8337.49
800 8489.71
810 8642.14
820 8794.74
830 8947.5
840 9100.41
850 9253.45
860 9406.59
870 9559.84
880 9713.16
890 9866.55
900 10020
910 10173.5
920 10327
930 10480.5
940 10634
950 10787.5
960 10941
970 11094.4
980 11247.8
990 11401.1
1000 11554.4
1010 11707.6
1020 11860.7
1030 12013.6
1040 12166.5
1050 12319.3
1060 12471.9
1070 12624.4
1080 12776.7
1090 12928.9
1100 13080.9
1110 13232.7
1120 13384.4
1130 13535.9
1140 13687.1
1150 13838.2
1160 13989.1
1170 14139.7
1180 14290.2
1190 14440.4
1200 14590.3
1210 14740
1220 14889.5
1230 15038.8
1240 15187.7
1250 15336.4
1260 15484.9
1270 15633
1280 15780.9
1290 15928.5
1300 16075.8
1310 16222.8
1320 16369.5
1330 16516
1340 16662.1
1350 16807.9
1360 16953.4
1370 17098.6
1380 17243.4
1390 17387.9
1400 17532.2
1410 17676
1420 17819.6
1430 17962.8
1440 18105.6
1450 18248.2
1460 18390.3
1470 18532.2
1480 18673.7
1490 18814.8
1500 18955.5
1510 19096
1520 19236
1530 19375.7
1540 19515
1550 19654
1560 19792.6
1570 19930.8
1580 20068.6
1590 20206.1
1600 20343.2
1610 20479.9
1620 20616.3
1630 20752.2
1640 20887.8
1650 21023
1660 21157.8
1670 21292.2
1680 21426.2
1690 21559.9
1700 21693.2
1710 21826
1720 21958.5
1730 22090.6
1740 22222.3
1750 22353.6
1760 22484.5
1770 22615
1780 22745.1
1790 22874.8
1800 23004.1
1810 23133
1820 23261.5
1830 23389.6
1840 23517.4
1850 23644.7
1860 23771.6
1870 23898.1
1880 24024.2
1890 24149.9
1900 24275.2
1910 24400.1
1920 24524.7
1930 24648.8
1940 24772.5
1950 24895.7
1960 25018.6
1970 25141.1
1980 25263.2
1990 25384.9
2000 25506.2
2010 25627.1
2020 25747.5
2030 25867.6
2040 25987.3
2050 26106.6
2060 26225.4
2070 26343.9
2080 26462
2090 26579.6
2100 26696.9
2110 26813.7
2120 26930.2
2130 27046.3
2140 27161.9
2150 27277.2
2160 27392
2170 27506.5
2180 27620.6
2190 27734.2
2200 27847.5
2210 27960.4
2220 28072.8
2230 28184.9
2240 28296.6
2250 28407.9
2260 28518.8
2270 28629.3
2280 28739.4
2290 28849.1
2300 28958.4
2310 29067.3
2320 29175.9
2330 29284
2340 29391.8
2350 29499.1
2360 29606.1
2370 29712.7
2380 29818.9
2390 29924.7
2400 30030.1
2410 30135.2
2420 30239.8
2430 30344.1
2440 30448
2450 30551.5
2460 30654.7
2470 30757.4
2480 30859.8
2490 30961.8
2500 31063.4
2510 31164.6
2520 31265.5
2530 31366
2540 31466.1
2550 31565.8
2560 31665.2
2570 31764.2
2580 31862.8
2590 31961
2600 32058.9
2610 32156.4
2620 32253.5
2630 32350.3
2640 32446.7
2650 32542.7
2660 32638.4
2670 32733.7
2680 32828.7
2690 32923.2
2700 33017.5
2710 33111.3
2720 33204.8
2730 33298
2740 33390.7
2750 33483.2
2760 33575.2
2770 33666.9
2780 33758.3
2790 33849.3
2800 33940
2810 34030.3
2820 34120.2
2830 34209.8
2840 34299.1
2850 34388
2860 34476.5
2870 34564.7
2880 34652.6
2890 34740.1
2900 34827.3
2910 34914.1
2920 35000.6
2930 35086.8
2940 35172.6
2950 35258.1
2960 35343.2
2970 35428
2980 35512.5
2990 35596.6
