TITLE="Graphics"
VARIABLES= "T", "lambda"
300 2084.29
310 2218.33
320 2354.5
330 2492.65
340 2632.65
350 2774.38
360 2917.7
370 3062.51
380 3208.7
390 3356.18
400 3504.84
410 3654.6
420 3805.36
430 3957.07
440 4109.62
450 4262.97
460 4417.03
470 4571.75
480 4727.06
490 4882.91
500 5039.25
510 5196.02
520 5353.18
530 5510.68
540 5668.48
550 5826.54
560 5984.82
570 6143.29
580 6301.9
590 6460.64
600 6619.47
610 6778.35
620 6937.27
630 7096.19
640 7255.1
650 7413.97
660 7572.78
670 7731.5
680 7890.12
690 8048.63
700 8206.99
710 8365.21
720 8523.25
730 8681.11
740 8838.77
750 8996.22
760 9153.45
770 9310.45
780 9467.2
790 9623.7
800 9779.93
810 9935.89
820 10091.6
830 10246.9
840 10402
850 10556.8
860 10711.3
870 10865.4
880 11019.3
890 11172.8
900 11325.9
910 11478.8
920 11631.2
930 11783.4
940 11935.2
950 12086.6
960 12237.6
970 12388.4
980 12538.7
990 12688.7
1000 12838.3
1010 12987.5
1020 13136.4
1030 13284.9
1040 13433
1050 13580.7
1060 13728.1
1070 13875.1
1080 14021.6
1090 14167.9
1100 14313.7
1110 14459.1
1120 14604.2
1130 14748.9
1140 14893.2
1150 15037.1
1160 15180.6
1170 15323.7
1180 15466.5
1190 15608.9
1200 15750.9
1210 15892.5
1220 16033.7
1230 16174.6
1240 16315
1250 16455.1
1260 16594.8
1270 16734.1
1280 16873.1
1290 17011.7
1300 17149.9
1310 17287.7
1320 17425.1
1330 17562.2
1340 17698.9
1350 17835.2
1360 17971.2
1370 18106.8
1380 18242
1390 18376.9
1400 18511.4
1410 18645.5
1420 18779.3
1430 18912.7
1440 19045.7
1450 19178.4
1460 19310.8
1470 19442.8
1480 19574.4
1490 19705.7
1500 19836.6
1510 19967.2
1520 20097.4
1530 20227.3
1540 20356.9
1550 20486.1
1560 20615
1570 20743.5
1580 20871.7
1590 20999.5
1600 21127.1
1610 21254.3
1620 21381.1
1630 21507.7
1640 21633.9
1650 21759.7
1660 21885.3
1670 22010.5
1680 22135.4
1690 22260
1700 22384.3
1710 22508.2
1720 22631.9
1730 22755.2
1740 22878.2
1750 23000.9
1760 23123.3
1770 23245.4
1780 23367.2
1790 23488.7
1800 23609.9
1810 23730.7
1820 23851.3
1830 23971.6
1840 24091.6
1850 24211.3
1860 24330.7
1870 24449.8
1880 24568.6
1890 24687.2
1900 24805.4
1910 24923.4
1920 25041.1
1930 25158.5
1940 25275.6
1950 25392.4
1960 25509
1970 25625.3
1980 25741.3
1990 25857.1
2000 25972.5
2010 26087.7
2020 26202.7
2030 26317.3
2040 26431.7
2050 26545.9
2060 26659.8
2070 26773.4
2080 26886.7
2090 26999.8
2100 27112.7
2110 27225.3
2120 27337.6
2130 27449.7
2140 27561.5
2150 27673.1
2160 27784.4
2170 27895.5
2180 28006.3
2190 28116.9
2200 28227.3
2210 28337.4
2220 28447.3
2230 28556.9
2240 28666.3
2250 28775.5
2260 28884.4
2270 28993.1
2280 29101.5
2290 29209.8
2300 29317.8
2310 29425.5
2320 29533.1
2330 29640.4
2340 29747.5
2350 29854.3
2360 29961
2370 30067.4
2380 30173.6
2390 30279.6
2400 30385.4
2410 30490.9
2420 30596.2
2430 30701.4
2440 30806.3
2450 30911
2460 31015.4
2470 31119.7
2480 31223.8
2490 31327.6
2500 31431.3
2510 31534.7
2520 31638
2530 31741
2540 31843.8
2550 31946.5
2560 32048.9
2570 32151.2
2580 32253.2
2590 32355
2600 32456.7
2610 32558.1
2620 32659.4
2630 32760.5
2640 32861.3
2650 32962
2660 33062.5
2670 33162.8
2680 33262.9
2690 33362.9
2700 33462.6
2710 33562.2
2720 33661.6
2730 33760.8
2740 33859.8
2750 33958.6
2760 34057.3
2770 34155.7
2780 34254
2790 34352.1
2800 34450.1
2810 34547.9
2820 34645.4
2830 34742.9
2840 34840.1
2850 34937.2
2860 35034.1
2870 35130.8
2880 35227.4
2890 35323.8
2900 35420
2910 35516.1
2920 35612
2930 35707.7
2940 35803.3
2950 35898.7
2960 35994
2970 36089
2980 36184
2990 36278.7
