TITLE="Graphics"
VARIABLES= "T", "lambda"
300 1734.82
310 1815.35
320 1895.98
330 1976.68
340 2057.42
350 2138.15
360 2218.86
370 2299.51
380 2380.08
390 2460.54
400 2540.88
410 2621.08
420 2701.12
430 2780.99
440 2860.67
450 2940.15
460 3019.43
470 3098.48
480 3177.31
490 3255.9
500 3334.25
510 3412.35
520 3490.19
530 3567.77
540 3645.09
550 3722.14
560 3798.92
570 3875.43
580 3951.65
590 4027.6
600 4103.27
610 4178.65
620 4253.75
630 4328.56
640 4403.09
650 4477.33
660 4551.29
670 4624.96
680 4698.34
690 4771.44
700 4844.25
710 4916.78
720 4989.02
730 5060.98
740 5132.65
750 5204.05
760 5275.16
770 5346
780 5416.55
790 5486.83
800 5556.84
810 5626.57
820 5696.02
830 5765.21
840 5834.13
850 5902.78
860 5971.16
870 6039.28
880 6107.13
890 6174.73
900 6242.06
910 6309.14
920 6375.96
930 6442.53
940 6508.84
950 6574.91
960 6640.72
970 6706.29
980 6771.62
990 6836.7
1000 6901.54
1010 6966.13
1020 7030.5
1030 7094.62
1040 7158.51
1050 7222.17
1060 7285.6
1070 7348.8
1080 7411.77
1090 7474.51
1100 7537.04
1110 7599.34
1120 7661.42
1130 7723.28
1140 7784.93
1150 7846.36
1160 7907.57
1170 7968.58
1180 8029.37
1190 8089.96
1200 8150.34
1210 8210.52
1220 8270.49
1230 8330.26
1240 8389.83
1250 8449.2
1260 8508.38
1270 8567.35
1280 8626.14
1290 8684.73
1300 8743.13
1310 8801.35
1320 8859.37
1330 8917.21
1340 8974.86
1350 9032.33
1360 9089.62
1370 9146.73
1380 9203.66
1390 9260.41
1400 9316.98
1410 9373.38
1420 9429.6
1430 9485.66
1440 9541.54
1450 9597.25
1460 9652.79
1470 9708.17
1480 9763.38
1490 9818.43
1500 9873.31
1510 9928.03
1520 9982.59
1530 10037
1540 10091.2
1550 10145.3
1560 10199.2
1570 10253
1580 10306.6
1590 10360.1
1600 10413.4
1610 10466.6
1620 10519.6
1630 10572.5
1640 10625.2
1650 10677.8
1660 10730.2
1670 10782.5
1680 10834.6
1690 10886.7
1700 10938.5
1710 10990.2
1720 11041.8
1730 11093.3
1740 11144.6
1750 11195.8
1760 11246.8
1770 11297.7
1780 11348.5
1790 11399.1
1800 11449.6
1810 11500
1820 11550.3
1830 11600.4
1840 11650.4
1850 11700.3
1860 11750
1870 11799.7
1880 11849.2
1890 11898.5
1900 11947.8
1910 11996.9
1920 12045.9
1930 12094.8
1940 12143.6
1950 12192.3
1960 12240.8
1970 12289.2
1980 12337.5
1990 12385.7
2000 12433.8
2010 12481.8
2020 12529.6
2030 12577.4
2040 12625
2050 12672.5
2060 12720
2070 12767.3
2080 12814.5
2090 12861.6
2100 12908.5
2110 12955.4
2120 13002.2
2130 13048.9
2140 13095.4
2150 13141.9
2160 13188.3
2170 13234.5
2180 13280.7
2190 13326.7
2200 13372.7
2210 13418.5
2220 13464.3
2230 13510
2240 13555.5
2250 13601
2260 13646.4
2270 13691.6
2280 13736.8
2290 13781.9
2300 13826.9
2310 13871.8
2320 13916.6
2330 13961.3
2340 14006
2350 14050.5
2360 14094.9
2370 14139.3
2380 14183.5
2390 14227.7
2400 14271.8
2410 14315.8
2420 14359.7
2430 14403.6
2440 14447.3
2450 14490.9
2460 14534.5
2470 14578
2480 14621.4
2490 14664.7
2500 14708
2510 14751.1
2520 14794.2
2530 14837.2
2540 14880.1
2550 14922.9
2560 14965.7
2570 15008.3
2580 15050.9
2590 15093.4
2600 15135.9
2610 15178.2
2620 15220.5
2630 15262.7
2640 15304.8
2650 15346.9
2660 15388.8
2670 15430.7
2680 15472.5
2690 15514.3
2700 15556
2710 15597.6
2720 15639.1
2730 15680.5
2740 15721.9
2750 15763.2
2760 15804.5
2770 15845.6
2780 15886.7
2790 15927.8
2800 15968.7
2810 16009.6
2820 16050.4
2830 16091.2
2840 16131.9
2850 16172.5
2860 16213
2870 16253.5
2880 16293.9
2890 16334.2
2900 16374.5
2910 16414.7
2920 16454.9
2930 16495
2940 16535
2950 16574.9
2960 16614.8
2970 16654.6
2980 16694.4
2990 16734.1
