TITLE="Graphics"
VARIABLES= "T", "lambda"
300 2118.69
310 2251.66
320 2387.03
330 2524.68
340 2664.5
350 2806.38
360 2950.22
370 3095.92
380 3243.39
390 3392.54
400 3543.29
410 3695.55
420 3849.24
430 4004.3
440 4160.64
450 4318.2
460 4476.91
470 4636.72
480 4797.55
490 4959.36
500 5122.09
510 5285.68
520 5450.08
530 5615.25
540 5781.13
550 5947.69
560 6114.88
570 6282.65
580 6450.97
590 6619.8
600 6789.1
610 6958.84
620 7128.99
630 7299.5
640 7470.35
650 7641.51
660 7812.96
670 7984.65
680 8156.57
690 8328.69
700 8500.99
710 8673.44
720 8846.01
730 9018.7
740 9191.47
750 9364.3
760 9537.18
770 9710.08
780 9883
790 10055.9
800 10228.8
810 10401.6
820 10574.4
830 10747.1
840 10919.7
850 11092.2
860 11264.6
870 11436.9
880 11609
890 11781
900 11952.9
910 12124.5
920 12296
930 12467.2
940 12638.3
950 12809.1
960 12979.8
970 13150.1
980 13320.3
990 13490.2
1000 13659.8
1010 13829.2
1020 13998.3
1030 14167.1
1040 14335.7
1050 14503.9
1060 14671.9
1070 14839.5
1080 15006.9
1090 15173.9
1100 15340.6
1110 15507
1120 15673
1130 15838.8
1140 16004.1
1150 16169.2
1160 16333.8
1170 16498.2
1180 16662.2
1190 16825.8
1200 16989
1210 17151.9
1220 17314.4
1230 17476.6
1240 17638.4
1250 17799.8
1260 17960.8
1270 18121.4
1280 18281.7
1290 18441.5
1300 18601
1310 18760.1
1320 18918.8
1330 19077.1
1340 19235
1350 19392.5
1360 19549.6
1370 19706.3
1380 19862.6
1390 20018.5
1400 20174
1410 20329
1420 20483.7
1430 20638
1440 20791.9
1450 20945.3
1460 21098.3
1470 21251
1480 21403.2
1490 21555
1500 21706.4
1510 21857.4
1520 22007.9
1530 22158.1
1540 22307.8
1550 22457.1
1560 22606
1570 22754.5
1580 22902.6
1590 23050.3
1600 23197.5
1610 23344.4
1620 23490.8
1630 23636.8
1640 23782.4
1650 23927.5
1660 24072.3
1670 24216.6
1680 24360.6
1690 24504.1
1700 24647.2
1710 24789.9
1720 24932.2
1730 25074
1740 25215.5
1750 25356.5
1760 25497.2
1770 25637.4
1780 25777.2
1790 25916.6
1800 26055.6
1810 26194.2
1820 26332.4
1830 26470.2
1840 26607.6
1850 26744.5
1860 26881.1
1870 27017.3
1880 27153
1890 27288.4
1900 27423.3
1910 27557.9
1920 27692
1930 27825.8
1940 27959.2
1950 28092.1
1960 28224.7
1970 28356.9
1980 28488.6
1990 28620
2000 28751
2010 28881.6
2020 29011.8
2030 29141.6
2040 29271.1
2050 29400.1
2060 29528.8
2070 29657
2080 29784.9
2090 29912.4
2100 30039.5
2110 30166.3
2120 30292.6
2130 30418.6
2140 30544.2
2150 30669.4
2160 30794.3
2170 30918.7
2180 31042.8
2190 31166.6
2200 31289.9
2210 31412.9
2220 31535.5
2230 31657.7
2240 31779.6
2250 31901.1
2260 32022.2
2270 32143
2280 32263.4
2290 32383.4
2300 32503.1
2310 32622.4
2320 32741.4
2330 32860
2340 32978.2
2350 33096.1
2360 33213.6
2370 33330.8
2380 33447.6
2390 33564.1
2400 33680.2
2410 33796
2420 33911.4
2430 34026.5
2440 34141.2
2450 34255.6
2460 34369.6
2470 34483.3
2480 34596.7
2490 34709.7
2500 34822.4
2510 34934.7
2520 35046.7
2530 35158.3
2540 35269.7
2550 35380.6
2560 35491.3
2570 35601.6
2580 35711.6
2590 35821.3
2600 35930.6
2610 36039.6
2620 36148.3
2630 36256.6
2640 36364.6
2650 36472.3
2660 36579.7
2670 36686.8
2680 36793.5
2690 36899.9
2700 37006
2710 37111.8
2720 37217.3
2730 37322.4
2740 37427.2
2750 37531.7
2760 37636
2770 37739.9
2780 37843.4
2790 37946.7
2800 38049.7
2810 38152.3
2820 38254.7
2830 38356.8
2840 38458.5
2850 38559.9
2860 38661.1
2870 38761.9
2880 38862.5
2890 38962.7
2900 39062.7
2910 39162.3
2920 39261.7
2930 39360.7
2940 39459.5
2950 39558
2960 39656.1
2970 39754
2980 39851.6
2990 39949
