TITLE="Graphics"
VARIABLES= "T", "lambda"
300 1076.11
310 1143.79
320 1212.77
330 1282.96
340 1354.34
350 1426.83
360 1500.39
370 1574.97
380 1650.53
390 1727.03
400 1804.41
410 1882.63
420 1961.67
430 2041.48
440 2122.02
450 2203.25
460 2285.16
470 2367.7
480 2450.83
490 2534.54
500 2618.8
510 2703.57
520 2788.82
530 2874.54
540 2960.7
550 3047.27
560 3134.24
570 3221.57
580 3309.25
590 3397.26
600 3485.58
610 3574.19
620 3663.06
630 3752.19
640 3841.56
650 3931.14
660 4020.93
670 4110.9
680 4201.05
690 4291.36
700 4381.81
710 4472.4
720 4563.1
730 4653.92
740 4744.82
750 4835.81
760 4926.87
770 5018
780 5109.17
790 5200.39
800 5291.64
810 5382.91
820 5474.19
830 5565.47
840 5656.76
850 5748.03
860 5839.28
870 5930.5
880 6021.69
890 6112.84
900 6203.93
910 6294.97
920 6385.95
930 6476.86
940 6567.7
950 6658.46
960 6749.13
970 6839.71
980 6930.2
990 7020.58
1000 7110.86
1010 7201.03
1020 7291.08
1030 7381.01
1040 7470.82
1050 7560.51
1060 7650.06
1070 7739.47
1080 7828.75
1090 7917.88
1100 8006.87
1110 8095.71
1120 8184.39
1130 8272.92
1140 8361.29
1150 8449.5
1160 8537.55
1170 8625.42
1180 8713.13
1190 8800.67
1200 8888.03
1210 8975.22
1220 9062.23
1230 9149.06
1240 9235.7
1250 9322.16
1260 9408.43
1270 9494.52
1280 9580.41
1290 9666.11
1300 9751.62
1310 9836.94
1320 9922.05
1330 10007
1340 10091.7
1350 10176.2
1360 10260.5
1370 10344.6
1380 10428.6
1390 10512.3
1400 10595.8
1410 10679.1
1420 10762.1
1430 10845
1440 10927.7
1450 11010.1
1460 11092.4
1470 11174.4
1480 11256.2
1490 11337.8
1500 11419.2
1510 11500.4
1520 11581.3
1530 11662.1
1540 11742.6
1550 11822.9
1560 11903
1570 11982.9
1580 12062.6
1590 12142
1600 12221.2
1610 12300.2
1620 12379
1630 12457.6
1640 12535.9
1650 12614
1660 12691.9
1670 12769.6
1680 12847.1
1690 12924.3
1700 13001.4
1710 13078.2
1720 13154.7
1730 13231.1
1740 13307.3
1750 13383.2
1760 13458.9
1770 13534.4
1780 13609.6
1790 13684.7
1800 13759.5
1810 13834.1
1820 13908.5
1830 13982.7
1840 14056.6
1850 14130.3
1860 14203.8
1870 14277.1
1880 14350.2
1890 14423.1
1900 14495.7
1910 14568.1
1920 14640.3
1930 14712.3
1940 14784.1
1950 14855.6
1960 14927
1970 14998.1
1980 15069
1990 15139.7
2000 15210.1
2010 15280.4
2020 15350.4
2030 15420.3
2040 15489.9
2050 15559.3
2060 15628.5
2070 15697.5
2080 15766.3
2090 15834.8
2100 15903.2
2110 15971.3
2120 16039.2
2130 16106.9
2140 16174.4
2150 16241.7
2160 16308.8
2170 16375.7
2180 16442.4
2190 16508.9
2200 16575.1
2210 16641.2
2220 16707
2230 16772.7
2240 16838.1
2250 16903.4
2260 16968.4
2270 17033.2
2280 17097.8
2290 17162.3
2300 17226.5
2310 17290.5
2320 17354.3
2330 17418
2340 17481.4
2350 17544.6
2360 17607.6
2370 17670.5
2380 17733.1
2390 17795.5
2400 17857.8
2410 17919.8
2420 17981.7
2430 18043.3
2440 18104.8
2450 18166
2460 18227.1
2470 18288
2480 18348.6
2490 18409.1
2500 18469.4
2510 18529.6
2520 18589.5
2530 18649.2
2540 18708.7
2550 18768.1
2560 18827.3
2570 18886.2
2580 18945
2590 19003.6
2600 19062.1
2610 19120.3
2620 19178.3
2630 19236.2
2640 19293.9
2650 19351.4
2660 19408.7
2670 19465.8
2680 19522.8
2690 19579.6
2700 19636.2
2710 19692.6
2720 19748.8
2730 19804.9
2740 19860.7
2750 19916.4
2760 19972
2770 20027.3
2780 20082.5
2790 20137.5
2800 20192.3
2810 20246.9
2820 20301.4
2830 20355.7
2840 20409.8
2850 20463.8
2860 20517.6
2870 20571.2
2880 20624.6
2890 20677.9
2900 20731
2910 20783.9
2920 20836.7
2930 20889.3
2940 20941.7
2950 20994
2960 21046.1
2970 21098
2980 21149.7
2990 21201.3
