TITLE="Graphics"
VARIABLES= "r, cm", "T, K", "rho, g/cm3", "u, cm/s", "vel, cm/s", "Y_AR", "Y_HE", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
0  3286.87 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
5e-05  3286.87 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
0.0001  3258.64 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
0.00015  3197.85 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
0.0002  3089.66 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
0.00025  2915.53 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
0.0003  2655.96 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
0.00035  2292.03 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
0.0004  1804.17 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
0.00045  1165.16 -0.0586365 845103 -3177.61 -1.82564e-08 -2.08225e-09 8.07171e-05 0.175111 0.000127462 -9.25349 0.000369928 4.75199 -1.73452 0.101213 -0.16985 6.80188 1.1536 0.257105 4.00933e-05 0.0212421 1.38308e-06 0.00669447 0.0178307 0.226589 0.0876736 5.02885e-08 -7.49131e-07 0.197462 0.28342 0.00976885 3.69345 5.74568e-05 0.122811 0.00621749 0.15164 0.000157495 4.20546e-05 1.20392 0.06632 0.000321205 0.099689 0.000325733 0.137195 -8.40378 0.000653478 0.0736303 -1.44886e-05 -0.0752863 1.63007e-07 -5.98961e-05 -0.0122489 -0.000180325 -1.65701e-08
