TITLE="Graphics"
VARIABLES= "r, cm", "T, K", "rho, g/cm3", "u, cm/s", "vel, cm/s", "Y_AR", "Y_HE", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
0  296.377 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
5e-05  296.377 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.0001  296.411 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.00015  296.472 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.0002  296.56 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.00025  296.674 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.0003  296.817 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.00035  296.987 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.0004  297.187 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.00045  297.418 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.0005  297.681 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.00055  297.977 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.0006  298.307 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.00065  298.675 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.0007  299.08 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
0.00075  299.526 0.00209765 64.8957 -0.215768 -1.89891e-14 8.39779e-16 7.78835e-11 8.4402e-07 3.61516e-11 0.0614573 5.40188e-10 7.59209e-06 0.215579 1.86706e-05 7.52342e-06 7.41361e-07 1.83232e-09 3.1705e-06 2.08379e-13 2.15528e-08 3.81295e-15 5.24017e-08 6.63552e-06 3.86421e-07 1.34943e-07 3.33204e-15 2.06449e-15 5.48043e-07 1.08976e-06 2.23899e-12 7.47077e-05 2.99299e-13 1.64516e-09 3.20161e-09 1.40278e-07 2.99221e-15 8.80126e-14 3.2632e-05 1.15668e-07 2.53238e-09 7.19201e-09 1.17909e-09 3.32412e-08 0.722796 5.9248e-10 1.29945e-06 2.707e-13 1.04233e-05 3.82622e-09 3.0347e-08 1.22505e-06 4.63619e-08 5.068e-14
