TITLE="Graphics"
VARIABLES= "x", "T", "Y_H2", "Y_H", "Y_O2", "Y_O", "Y_OH", "Y_HO2", "Y_H2O2", "Y_H2O", "Y_N2"
0  300 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.05  300 0.028522 0 0.226366 0 0 0 0 0 0.745116
0.098  300 0.0285033 3.22767e-10 0.225913 6.22407e-07 3.8825e-06 3.93166e-06 1.24613e-06 0.000454959 0.74507
0.1  300 0.0285343 0 0.226666 0 0 0 0 0 0.745147
0.108333  473.969 0.0270528 1.9898e-07 0.215008 1.14224e-05 2.17414e-05 0.000141465 5.56907e-05 0.0126223 0.74519
0.116667  647.94 0.0250366 5.10131e-06 0.199066 1.10895e-05 5.15335e-05 0.000390738 4.04088e-05 0.0303406 0.745222
0.120833  734.924 0.0239499 1.69369e-05 0.190634 1.46723e-05 8.61188e-05 0.00037034 2.7415e-05 0.0398617 0.74524
0.125  821.91 0.0228426 3.79301e-05 0.182138 2.94504e-05 0.000108973 0.000307592 1.6836e-05 0.0494846 0.745208
0.127083  865.401 0.0222619 5.20015e-05 0.177972 4.49351e-05 0.000117101 0.000275299 1.27292e-05 0.0542744 0.745285
0.129167  908.895 0.0217793 7.2248e-05 0.1736 7.04842e-05 0.000131504 0.000245081 9.64627e-06 0.059121 0.745094
0.13125  952.387 0.0209691 0.000100867 0.169295 0.000111032 0.000158006 0.000217948 7.23901e-06 0.0641128 0.745391
0.133333  995.879 0.0205146 0.000142206 0.164649 0.000172837 0.000198083 0.000193914 5.44782e-06 0.0691253 0.745228
0.141667  1169.85 0.0174344 0.000446127 0.143721 0.000741951 0.000606315 0.000123769 2.2059e-06 0.0921745 0.745412
0.15  1343.82 0.0127117 0.00114809 0.109149 0.0024144 0.00216269 7.53455e-05 2.99883e-06 0.127713 0.745487
0.166667  1691.76 0.0053535 0.00184123 0.0468899 0.00592699 0.00828018 2.13831e-05 6.76771e-06 0.186448 0.745511
0.183333  2039.7 0.0039648 0.00115464 0.0305708 0.00511697 0.0122841 8.60228e-06 3.91768e-06 0.201902 0.745662
0.2  2387.64 0.00323388 0.000536668 0.0190736 0.00260024 0.0121678 4.28497e-06 9.39964e-07 0.21646 0.744602
0.25  2387.64 0.00154038 0.000115505 0.00866098 0.00056803 0.00600084 2.02278e-06 2.55029e-07 0.23785 0.744857
0.3  2387.64 0.00154038 0.000115505 0.00866098 0.00056803 0.00600084 2.02278e-06 2.55029e-07 0.23785 0.744857
