TITLE="Graphics"
VARIABLES= "x", "T", "Y_H2", "Y_H", "Y_O2", "Y_O", "Y_OH", "Y_HO2", "Y_H2O2", "Y_H2O", "Y_N2"
0  300 0.0621849 0 0.218434 0 0 0 0 0 0.719382
0.05  300 0.0621849 1.41056e-14 0.218434 0 0 0 0 0 0.719382
0.098  300 0.0621844 0 0.2184 1.62261e-11 7.14398e-09 7.40991e-08 1.09167e-10 3.44268e-05 0.719378
0.1  300 0.0621874 3.7649e-10 0.21859 0 0 0 0 0 0.719396
0.108333  439.616 0.0601002 5.24172e-07 0.201936 1.09334e-08 4.76052e-06 8.73491e-05 1.34144e-07 0.0184965 0.719394
0.116667  579.233 0.0578708 3.07807e-06 0.18428 4.65175e-08 6.81687e-06 0.000121828 1.13338e-07 0.0383486 0.719399
0.120833  649.04 0.0567517 5.03406e-06 0.175446 1.89409e-07 6.10855e-06 0.000120534 8.63045e-08 0.0483062 0.719403
0.125  718.848 0.0556324 7.22115e-06 0.166615 6.11235e-07 5.17342e-06 0.000112574 6.58651e-08 0.0582656 0.719406
0.127083  753.752 0.0550723 8.36677e-06 0.162199 9.98402e-07 4.7808e-06 0.000107332 5.90657e-08 0.063248 0.719409
0.129167  788.657 0.0545121 9.54184e-06 0.157783 1.52763e-06 4.47909e-06 0.000101686 5.44464e-08 0.0682311 0.719411
0.13125  823.561 0.0539516 1.07506e-05 0.153365 2.21357e-06 4.28992e-06 9.59073e-05 5.19043e-08 0.0732152 0.719413
0.133333  858.464 0.0533906 1.20058e-05 0.148945 3.06106e-06 4.22904e-06 9.01878e-05 5.14086e-08 0.0782032 0.719416
0.141667  998.081 0.0511451 1.76289e-05 0.131246 7.77062e-06 5.37522e-06 6.93921e-05 6.99959e-08 0.0981646 0.719425
0.15  1137.7 0.0488899 2.52108e-05 0.113489 1.37305e-05 9.2568e-06 5.32303e-05 1.32852e-07 0.118186 0.719436
0.166667  1416.93 0.0443519 4.79485e-05 0.0777881 2.51357e-05 2.89474e-05 2.97336e-05 3.78854e-07 0.158413 0.719457
0.183333  1696.16 0.0398268 6.46795e-05 0.0421243 2.18055e-05 5.95274e-05 1.2706e-05 2.92414e-07 0.198605 0.719474
0.2  1975.39 0.0356231 4.96171e-05 0.00647982 2.97242e-06 6.47451e-05 2.03835e-06 3.75126e-08 0.238239 0.719194
0.25  1975.39 0.034655 4.34102e-05 0.000160864 1.59579e-07 5.54552e-05 5.43146e-08 1.11518e-09 0.245694 0.719368
0.3  1975.39 0.034655 4.34102e-05 0.000160864 1.59579e-07 5.54552e-05 5.43146e-08 1.11518e-09 0.245694 0.719368
