TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.05  300 0.028268 3.35964e-13 0.226183 1.19368e-09 4.66505e-09 2.02246e-07 1.00888e-06 1.54795e-09 0.744836
0.098  300 0.0306476 3.94083e-39 0.228177 1.30249e-10 0 1.29046e-37 1.31029e-09 6.29189e-28 0.748311
0.1  300 0.0305089 4.2098e-09 0.227935 1.65726e-11 3.59716e-08 3.15605e-06 5.57802e-08 6.92039e-10 0.747789
0.108333  473.8 0.0299496 5.38343e-07 0.227054 0 2.05664e-06 0.000205175 1.13787e-05 0 0.746668
0.116667  647.602 0.0287802 2.56203e-05 0.227002 5.33973e-07 0.000159366 0.000384177 0 4.63321e-05 0.746102
0.120833  734.501 0.0274863 0.000100412 0.223335 3.33095e-05 0.000342239 0.000321059 0.00438093 3.08116e-05 0.74586
0.125  821.402 0.0256394 0.000241088 0.216803 0.000148131 0.000494924 0.00025957 0.0123302 1.80817e-05 0.745533
0.127083  864.851 0.0244729 0.000344954 0.211897 0.000274988 0.000588478 0.000234705 0.0182129 1.28369e-05 0.745253
0.129167  908.303 0.0231434 0.000472163 0.205668 0.000463882 0.000705869 0.000213398 0.0255784 8.80583e-06 0.744882
0.13125  951.752 0.0216573 0.00062262 0.19783 0.000728197 0.000859694 0.000194906 0.0346827 6.16288e-06 0.744416
0.133333  995.202 0.0200342 0.000793998 0.188064 0.00107458 0.00106157 0.000178345 0.0457702 4.68402e-06 0.743893
0.141667  1169 0.0125044 0.00162877 0.127292 0.00320228 0.00250123 0.000114447 0.110542 4.37866e-06 0.742727
0.15  1342.8 0.00708069 0.00213324 0.0726257 0.00504769 0.00462653 5.71801e-05 0.1652 5.63633e-06 0.74353
0.166667  1690.41 0.00451568 0.00192435 0.0357719 0.00619534 0.0100273 1.69469e-05 0.197147 7.23715e-06 0.744515
0.183333  2038.01 0.00458088 0.00153677 0.0272811 0.00622227 0.0152655 7.82103e-06 0.200327 4.22044e-06 0.744823
0.2  2385.61 0.00479367 0.00128461 0.023847 0.00609823 0.0199946 5.18247e-06 0.198867 1.76047e-06 0.74513
0.25  2385.61 0.00441687 0.000989935 0.0196212 0.00447449 0.0175547 4.52533e-06 0.20753 1.4317e-06 0.745409
0.3  2385.61 0.00441687 0.000989935 0.0196212 0.00447449 0.0175547 4.52533e-06 0.20753 1.4317e-06 0.745409
