TITLE="Graphics"
VARIABLES= "x", "T", "Y_H2", "Y_H", "Y_O2", "Y_O", "Y_OH", "Y_HO2", "Y_H2O2", "Y_H2O", "Y_N2"
0  300 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.05  300 0.0285219 3.65671e-31 0.226364 1.6162e-28 0 0 0 4.89537e-25 0.745116
0.098  300 0.0285105 1.65326e-12 0.226103 1.38489e-08 6.88897e-08 1.04452e-07 3.39892e-08 1.06641e-05 0.745086
0.1  300 0.0285363 5.84416e-11 0.226689 0 0 9.46633e-26 0 0 0.745153
0.108333  473.969 0.0268706 4.07406e-07 0.213428 1.51009e-05 4.20546e-05 0.000161688 5.67045e-05 0.0143701 0.745171
0.116667  647.94 0.0247566 8.57027e-06 0.196683 1.81265e-05 8.765e-05 0.000394837 3.49355e-05 0.0329475 0.745196
0.120833  734.924 0.0236441 2.29823e-05 0.188054 2.32022e-05 0.000118898 0.000367384 2.22819e-05 0.0426916 0.745209
0.125  821.91 0.0225241 4.51809e-05 0.17947 3.86826e-05 0.000131045 0.000305232 1.31031e-05 0.0524334 0.745232
0.127083  865.401 0.0219645 5.50488e-05 0.175188 5.40527e-05 0.000130689 0.000273309 9.86406e-06 0.0572939 0.745241
0.129167  908.895 0.0213799 8.2982e-05 0.17085 7.9378e-05 0.000149738 0.000244401 7.62712e-06 0.0621861 0.745245
0.13125  952.387 0.0208122 9.65022e-05 0.166502 0.000110956 0.00015477 0.000217463 5.85458e-06 0.0670959 0.745258
0.133333  995.879 0.0201972 0.000127689 0.16202 0.000159524 0.000182095 0.000193884 4.61558e-06 0.0721294 0.745276
0.141667  1169.85 0.0174846 0.000330902 0.142303 0.000553466 0.000455279 0.000123919 2.14128e-06 0.0938551 0.745326
0.15  1343.82 0.0137332 0.00079663 0.114929 0.00162794 0.00150332 7.80004e-05 2.14761e-06 0.122596 0.745432
0.166667  1691.76 0.00626218 0.00157896 0.0545891 0.00470623 0.00704256 2.43934e-05 5.44456e-06 0.180661 0.745465
0.183333  2039.7 0.00414502 0.000994566 0.0326125 0.004059 0.0107853 9.07707e-06 3.20054e-06 0.202187 0.74552
0.2  2387.64 0.00305064 0.000393526 0.0183673 0.00170918 0.00977675 4.13212e-06 6.35426e-07 0.220963 0.744569
0.25  2387.64 0.00142255 9.69232e-05 0.00826511 0.000476033 0.00550565 1.91583e-06 2.16655e-07 0.239027 0.744951
0.3  2387.64 0.00142255 9.69232e-05 0.00826511 0.000476033 0.00550565 1.91583e-06 2.16655e-07 0.239027 0.744951
