TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0144672 0 0.229637 0 0 0 0 0 0.755896
0.05  301.164 0.0140613 1.10695e-14 0.23012 1.4284e-09 2.7442e-10 2.19646e-08 0 1.5237e-08 0.757639
0.098  299.239 0.0153062 1.13016e-15 0.229404 7.70372e-34 7.3674e-11 0 1.8024e-06 0 0.754907
0.1  299.267 0.0152453 0 0.229398 0 1.64325e-11 0 1.85627e-06 1.95471e-25 0.754893
0.108333  299.519 0.014878 1.35908e-14 0.229393 2.03739e-09 1.01742e-10 1.25547e-08 2.03506e-06 1.0243e-08 0.754918
0.116667  301.717 0.0141503 1.02539e-12 0.229479 1.63326e-08 1.41202e-08 1.37597e-24 0 0 0.755197
0.120833  309.122 0.0135351 7.04472e-12 0.229393 6.1238e-08 1.83662e-08 5.71379e-06 0.000359279 3.1509e-06 0.755341
0.125  325.965 0.012717 2.25802e-10 0.228972 1.01274e-07 3.81826e-07 2.58074e-05 0.00138906 1.36229e-05 0.755336
0.127083  342.008 0.0122211 2.38059e-09 0.228359 1.49087e-07 1.28932e-06 5.46223e-05 0.00253664 2.52491e-05 0.75517
0.129167  364.889 0.0116727 1.81989e-08 0.227333 2.86254e-07 3.54848e-06 0.000105412 0.00426706 4.19484e-05 0.754863
0.13125  396.623 0.0110781 1.26764e-07 0.225704 7.17727e-07 1.03371e-05 0.000189608 0.00676833 6.25916e-05 0.7544
0.133333  438.852 0.0104469 7.36496e-07 0.223278 2.12136e-06 3.04352e-05 0.000298636 0.0102093 8.18122e-05 0.753796
0.141667  691.129 0.00776739 2.0476e-05 0.206572 3.54361e-05 0.000268554 0.000323412 0.0319492 7.00697e-05 0.75095
0.15  972.961 0.00514278 0.000116081 0.179005 0.000457688 0.000585049 0.000181635 0.0625756 1.69149e-05 0.749736
0.166667  1370.8 0.00124517 0.000319606 0.116758 0.00309845 0.00326126 5.83348e-05 0.119452 9.66317e-06 0.753458
0.183333  1523.34 0.000536936 0.000212234 0.102933 0.00300849 0.0044479 3.48982e-05 0.131943 9.92439e-06 0.754343
0.2  1597.48 0.000350847 0.000127073 0.0998252 0.00232576 0.0044846 2.55501e-05 0.135889 8.28027e-06 0.754329
0.25  1685.9 0.000192684 4.72193e-05 0.0972006 0.00127697 0.00384984 1.4835e-05 0.140242 4.59835e-06 0.753787
0.3  1685.9 0.000192684 4.72193e-05 0.0972006 0.00127697 0.00384984 1.4835e-05 0.140242 4.59835e-06 0.753787
