TITLE="Graphics"
VARIABLES= "x", "T", "Y_AR", "Y_HE", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
-0.175638  300 0 0 0 0 0 0.210579 0 0 0.693513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0959077 0 0 0 0 0 0 0 0 0
-0.145604  300.001 2.97071e-17 0 0 5.83509e-05 -6.50521e-19 0.21057 0 2.03075e-07 0.693453 3.44288e-11 1.63926e-10 2.84778e-08 -5.70091e-10 -2.67465e-11 0 -9.00974e-13 0 0 -6.31077e-14 6.83309e-09 0 0 0 -7.091e-12 -1.23599e-17 0 -2.10939e-09 0 -5.28955e-10 -4.88541e-16 -1.22471e-13 0 0 -5.95873e-12 -2.71701e-16 -1.0842e-18 -8.85988e-15 -9.54098e-18 -2.93602e-15 0.0959189 0 -9.19867e-14 0 -1.74145e-15 -4.64039e-17 -1.69786e-16 -3.76435e-16 -2.77556e-17 0
-0.125582  300.016 2.97071e-17 2.1684e-19 0 0.000118382 0 0.210559 0 1.90035e-06 0.693389 7.45037e-10 4.07384e-09 5.92808e-07 2.14509e-09 9.52396e-11 0 2.90314e-12 0 0 1.3504e-13 6.09646e-08 0 0 0 1.92607e-11 1.34441e-17 0 4.96882e-08 0 4.97009e-09 8.57821e-16 2.17145e-13 0 0 1.18971e-11 4.92661e-16 2.81893e-18 1.51626e-14 -9.54098e-18 1.6185e-15 0.0959305 0 -4.19673e-15 0 8.67362e-17 -1.34441e-17 -1.10589e-17 -7.58942e-18 2.51535e-17 0
-0.112233  300.057 2.97071e-17 2.1684e-19 0 0.000171501 4.33681e-19 0.210548 4.33681e-19 5.66579e-06 0.693331 2.57368e-09 1.42845e-08 2.03828e-06 1.96087e-08 9.25943e-10 0 3.20556e-11 0 0 3.82292e-12 1.79567e-07 0 0 0 2.81952e-10 -1.38778e-16 0 2.17001e-07 0 2.61477e-08 1.50884e-13 2.52188e-11 0 0 4.6655e-10 3.62542e-14 -2.34188e-17 4.19636e-12 -9.54098e-18 -1.54755e-14 0.0959409 0 -1.30381e-13 0 -2.99175e-15 -5.11743e-17 -2.23996e-16 -5.69857e-16 -1.34875e-16 0
-0.0988851  300.156 2.97071e-17 4.33681e-19 0 0.000237709 1.95156e-18 0.210532 4.77049e-18 1.42214e-05 0.693255 7.06818e-09 3.95606e-08 5.58163e-06 8.13809e-08 3.91295e-09 0 1.40273e-10 0 6.50521e-19 1.99686e-11 4.47226e-07 0 0 0 1.31906e-09 -1.5335e-15 0 6.75574e-07 0 8.87591e-08 8.84735e-13 1.45959e-10 0 0 2.52601e-09 2.05565e-13 -4.5363e-16 2.48047e-11 -1.06252e-17 -3.10778e-13 0.0959541 2.1684e-19 6.42207e-13 0 2.33789e-14 7.82794e-17 8.53484e-16 3.18062e-15 -7.04168e-15 0
-0.0810872  300.514 2.97071e-17 8.67362e-19 1.73472e-18 0.000351452 1.21431e-17 0.210493 9.58435e-17 4.2588e-05 0.693112 2.32834e-08 1.31368e-07 1.83198e-05 4.07953e-07 1.99768e-08 0 7.41886e-10 0 2.40693e-17 1.26555e-10 1.32836e-06 0 0 0 7.46643e-09 -2.13063e-14 0 2.53089e-06 0 3.6312e-07 6.31453e-12 1.02744e-09 0 0 1.66002e-08 1.41672e-12 -1.1903e-14 1.78465e-10 -1.00397e-16 -8.20913e-12 0.0959777 2.38524e-18 -5.94832e-12 0 -3.33596e-13 -6.15176e-16 -7.86979e-15 -3.65493e-14 -4.72492e-13 0
-0.069222  301.252 2.94903e-17 8.67362e-19 2.81893e-17 0.000449116 5.31259e-17 0.210433 1.50119e-15 9.5568e-05 0.692964 5.74909e-08 3.26222e-07 4.49679e-05 1.6966e-06 8.55061e-08 0 3.36486e-09 0 9.47159e-16 8.1668e-10 2.95865e-06 1.73472e-18 0 0 3.81882e-08 3.12991e-13 0 7.15582e-06 0 1.13941e-06 5.50201e-11 8.61769e-09 0 0 1.16385e-07 1.12147e-11 1.52795e-13 1.59521e-09 3.16804e-16 4.16084e-11 0.0959998 3.75134e-17 9.007e-12 0 4.01093e-13 -6.28837e-18 5.76687e-15 3.58329e-14 1.61591e-12 0
-0.0573568  302.847 2.94903e-17 8.67362e-19 2.61726e-16 0.000568241 2.07733e-16 0.210313 1.36176e-14 0.000204862 0.692746 1.33566e-07 7.58773e-07 0.000103675 5.55112e-06 2.84086e-07 0 1.15216e-08 0 1.35092e-14 3.27815e-09 6.30494e-06 2.9924e-17 0 0 1.38624e-07 2.46158e-12 1.51788e-18 1.83532e-05 0 3.14222e-06 2.43348e-10 3.76738e-08 0 0 4.79954e-07 4.81941e-11 1.56816e-12 7.10574e-09 6.04811e-15 4.74582e-10 0.0960299 3.46945e-16 3.83948e-11 0 -1.19557e-11 -1.95525e-15 -9.0731e-14 -7.42534e-13 2.7517e-11 0
-0.0494466  304.926 2.94903e-17 6.50521e-19 1.19522e-15 0.000662318 5.81783e-16 0.210158 6.08528e-14 0.000342396 0.69253 2.37164e-07 1.34082e-06 0.000182196 1.23991e-05 6.41085e-07 4.33681e-19 2.65478e-08 0 9.20301e-14 8.48463e-09 1.04995e-05 2.35055e-16 0 0 3.32664e-07 1.12287e-11 1.38778e-17 3.46862e-05 2.1684e-19 6.241e-06 6.69946e-10 1.02854e-07 0 0 1.25823e-06 1.3026e-10 8.53267e-12 1.96592e-08 5.60118e-14 2.62578e-09 0.0960572 1.58966e-15 7.01999e-10 6.50521e-19 1.00615e-10 5.27009e-15 2.75743e-13 3.78162e-12 2.10425e-10 6.50521e-19
-0.0454915  306.458 2.94903e-17 6.50521e-19 2.52858e-15 0.0007144 1.01156e-15 0.210044 1.26637e-13 0.000442248 0.69239 3.16385e-07 1.7795e-06 0.000241218 1.83914e-05 9.55265e-07 1.51788e-18 3.99386e-08 2.1684e-19 2.42643e-13 1.34886e-08 1.354e-05 6.36644e-16 0 0 5.09847e-07 2.32555e-11 3.96818e-17 4.75599e-05 6.50521e-19 8.76243e-06 1.0908e-09 1.66851e-07 2.1684e-19 0 2.0056e-06 2.10676e-10 1.81894e-11 3.20772e-08 1.43065e-13 5.52e-09 0.0960739 3.3684e-15 1.90706e-09 2.1684e-18 4.13564e-10 1.05203e-13 2.63548e-12 2.00496e-11 4.8237e-10 3.25261e-18
