TITLE="Graphics"
VARIABLES= "x", "T", "Y_AR", "Y_HE", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
-0.178125  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0621849 0 0 0 0 0 0 0 0 0
-0.09375  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0621849 0 0 0 0 0 0 0 0 0
-0.0375  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0621849 0 0 0 0 0 0 0 0 0
0  -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan
0.025  nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind)
0.05  -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan
0.074  nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind)
0.098  -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan
0.099  nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind)
0.1  -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan
0.104167  nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind)
0.108333  -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan
0.1125  nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind) nan -nan(ind)
