TITLE="Graphics"
VARIABLES= "x", "T", "Y_AR", "Y_HE", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
-0.406536  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0621849 0 0 0 0 0 0 0 0 0
-0.269238  299.993 0 0 -1.0842e-18 -4.68872e-08 2.1684e-19 0.218434 -2.64545e-17 -7.4598e-08 0.719381 -2.63027e-09 -3.75249e-09 -2.62279e-07 -1.7626e-08 -1.26011e-09 0 -1.44924e-11 0 4.87891e-17 6.45591e-10 -1.10274e-09 -1.0842e-18 0 0 6.50236e-10 4.39443e-12 2.1684e-19 -8.03742e-08 0 -8.40286e-09 1.43202e-10 3.34006e-10 0 0 5.19778e-09 1.29645e-12 1.42657e-14 9.34702e-11 -4.41906e-14 -8.83377e-12 0.0621849 -4.33681e-19 -7.25842e-10 -4.33681e-19 -1.39564e-12 -1.38464e-13 1.26975e-14 6.71522e-14 -3.24931e-12 0
-0.177706  299.997 0 0 -2.1684e-19 -1.21586e-09 -2.1684e-18 0.218434 1.04083e-17 -3.35483e-08 0.719381 -1.21261e-09 -1.72373e-09 -1.20426e-07 -8.53609e-09 -6.11258e-10 0 -7.04806e-12 0 1.19262e-17 3.1873e-10 -4.96027e-10 -2.1684e-19 0 0 3.1806e-10 2.31063e-12 0 -3.76885e-08 0 -3.98671e-09 7.03263e-11 1.65458e-10 0 0 2.56584e-09 6.38136e-13 -1.01108e-14 4.63669e-11 -2.56108e-14 -4.49967e-12 0.0621849 2.1684e-19 -3.84218e-10 -2.1684e-19 -7.32829e-13 -1.2383e-13 6.72552e-15 3.53957e-14 -1.67279e-12 0
-0.116685  299.994 0 0 -6.50521e-19 -6.45778e-08 1.0842e-17 0.218434 -5.85469e-18 -5.86353e-08 0.719381 -2.05743e-09 -2.92889e-09 -2.04914e-07 -1.35799e-08 -9.70581e-10 0 -1.11546e-11 0 2.86229e-17 4.96054e-10 -8.6672e-10 -6.50521e-19 0 0 4.99802e-10 3.40694e-12 0 -6.24326e-08 0 -6.50708e-09 1.09219e-10 2.56007e-10 0 0 3.98702e-09 9.91653e-13 1.39765e-14 7.16209e-11 -3.56269e-14 -6.72635e-12 0.0621849 0 -5.49979e-10 -2.1684e-19 -1.05813e-12 -1.48637e-13 9.61254e-15 5.08829e-14 -2.47161e-12 0
-0.0760045  299.996 0 0 -4.33681e-19 1.19249e-07 -4.46691e-17 0.218434 7.15573e-18 -4.07041e-08 0.719381 -1.47807e-09 -2.10222e-09 -1.46809e-07 -1.0459e-08 -7.48874e-10 0 -8.63578e-12 0 1.77809e-17 3.90337e-10 -6.01863e-10 -4.33681e-19 0 0 3.89679e-10 2.81631e-12 0 -4.60905e-08 0 -4.88078e-09 8.60775e-11 2.02611e-10 0 0 3.14259e-09 7.81808e-13 -8.2317e-15 5.67739e-11 -3.11231e-14 -5.49639e-12 0.0621849 2.1684e-19 -4.65874e-10 -2.1684e-19 -8.90456e-13 -1.53604e-13 8.15645e-15 4.29752e-14 -2.03984e-12 0
-0.0488839  299.995 0 0 -4.33681e-19 6.46281e-06 1.77159e-16 0.218433 -3.25261e-18 -5.69507e-08 0.719375 -1.97321e-09 -2.80435e-09 -1.96443e-07 -1.27316e-08 -9.09637e-10 0 -1.0446e-11 0 2.4503e-17 4.63518e-10 -8.41697e-10 -6.50521e-19 0 0 4.6739e-10 3.19769e-12 0 -5.92184e-08 0 -6.14213e-09 1.01591e-10 2.38791e-10 0 0 3.72127e-09 9.23949e-13 1.02609e-14 6.67884e-11 -3.4222e-14 -6.24738e-12 0.0621857 0 -5.1141e-10 -2.1684e-19 -9.83434e-13 -1.60985e-13 8.9373e-15 4.72992e-14 -2.29679e-12 0
-0.0308036  299.996 0 0 -2.1684e-19 2.35306e-05 -9.86407e-16 0.218431 7.80626e-18 -3.55297e-08 0.719358 -1.38134e-09 -1.96986e-09 -1.36975e-07 -1.06128e-08 -7.60714e-10 0 -8.79217e-12 0 2.38524e-17 4.0065e-10 -5.25783e-10 -4.33681e-19 0 0 3.98355e-10 2.92461e-12 0 -4.49555e-08 0 -4.84529e-09 8.85611e-11 2.08583e-10 0 0 3.2297e-09 8.04308e-13 -6.34041e-15 5.84841e-11 -3.25306e-14 -5.7123e-12 0.0621879 0 -4.84219e-10 -2.1684e-19 -9.26011e-13 -1.6438e-13 8.47781e-15 4.46841e-14 -2.1204e-12 0
-0.01875  299.992 0 0 -6.50521e-19 4.92475e-05 4.5275e-14 0.218427 6.00648e-17 -9.13195e-08 0.719333 -2.65454e-09 -3.73862e-09 -2.65102e-07 -1.35415e-08 -9.64385e-10 0 -1.10029e-11 0 -4.18502e-17 4.76989e-10 -1.34691e-09 -8.67362e-19 0 0 4.86501e-10 3.19427e-12 2.1684e-19 -7.06059e-08 0 -6.96138e-09 1.0346e-10 2.4349e-10 0 0 3.81362e-09 9.43215e-13 1.11382e-14 6.79761e-11 -3.4189e-14 -6.19205e-12 0.0621912 2.1684e-18 -5.03034e-10 -2.1684e-19 -9.67824e-13 -1.6728e-13 8.78876e-15 4.65298e-14 -2.2709e-12 0
-0.0107143  300.048 0 0 2.81893e-18 7.79023e-05 2.55927e-13 0.218421 7.31836e-16 6.39037e-06 0.719299 1.19343e-08 1.51124e-08 1.21788e-06 -5.11483e-09 -3.91482e-10 0 -5.07794e-12 0 1.12432e-15 3.08678e-10 8.61838e-08 3.03577e-18 0 0 2.71448e-10 2.80864e-12 0 7.41226e-08 0 2.07039e-09 7.36723e-11 1.73265e-10 0 0 2.5764e-09 6.59848e-13 -1.49613e-14 4.92648e-11 -3.25809e-14 -5.57285e-12 0.0621951 1.82146e-17 -4.86355e-10 -2.1684e-19 -9.29051e-13 -1.68919e-13 8.53115e-15 4.48994e-14 -2.09142e-12 0
-0.00535714  300.241 0 0 1.07987e-16 0.000104541 6.87393e-13 0.218405 1.06933e-14 2.55204e-05 0.719257 6.63348e-08 8.69771e-08 6.73074e-06 3.11955e-07 2.97204e-08 4.33681e-19 2.77005e-09 0 3.19627e-13 2.54293e-09 3.45123e-07 2.60209e-17 0 0 6.73039e-09 4.03364e-12 -4.33681e-19 8.51408e-07 0 6.98016e-08 3.15847e-10 7.66796e-10 2.1684e-19 0 1.57842e-08 3.18441e-12 6.23585e-14 1.95002e-10 -3.56137e-14 -7.11344e-12 0.0621993 1.83881e-16 -5.03126e-10 -2.1684e-19 -9.82562e-13 -1.70199e-13 8.82757e-15 4.69798e-14 -2.47633e-12 0
