TITLE="Graphics"
VARIABLES= "x", "T", "rho", "u",, "Y_H2", "Y_O2", "Y_N2"
0  400 6.1422e-05 0 1 0 0
0.00668896  419.497 5.85673e-05 0 1 4.1251e-09 8.36295e-10
0.0133779  419.497 5.85673e-05 0 1 4.12492e-09 8.36257e-10
0.0200669  419.497 5.85673e-05 0 1 4.12459e-09 8.3619e-10
0.0267559  419.497 5.85673e-05 0 1 4.12412e-09 8.36093e-10
0.0334448  419.498 5.85672e-05 0 1 4.12351e-09 8.35968e-10
0.0401338  419.498 5.85672e-05 0 1 4.12276e-09 8.35814e-10
0.0468227  419.498 5.85672e-05 0 1 4.12187e-09 8.35631e-10
0.0535117  419.498 5.85672e-05 0 1 4.12085e-09 8.35421e-10
0.0602007  419.498 5.85672e-05 0 1 4.11969e-09 8.35182e-10
0.0668896  419.498 5.85672e-05 0 1 4.11839e-09 8.34915e-10
0.0735786  419.498 5.85671e-05 0 1 4.11695e-09 8.34619e-10
0.0802676  419.498 5.85671e-05 0 1 4.11538e-09 8.34296e-10
0.0869565  419.499 5.85671e-05 0 1 4.11367e-09 8.33944e-10
0.0936455  419.499 5.85671e-05 0 1 4.11182e-09 8.33564e-10
0.100334  419.499 5.8567e-05 0 1 4.10984e-09 8.33156e-10
0.107023  419.499 5.8567e-05 0 1 4.10771e-09 8.3272e-10
0.113712  419.5 5.8567e-05 0 1 4.10546e-09 8.32256e-10
0.120401  419.5 5.85669e-05 0 1 4.10306e-09 8.31764e-10
0.12709  419.5 5.85669e-05 0 1 4.10054e-09 8.31244e-10
0.133779  419.5 5.85668e-05 0 1 4.09787e-09 8.30696e-10
0.140468  419.501 5.85668e-05 0 1 4.09507e-09 8.3012e-10
0.147157  419.501 5.85667e-05 0 1 4.09213e-09 8.29517e-10
0.153846  419.501 5.85667e-05 0 1 4.08906e-09 8.28885e-10
0.160535  419.502 5.85666e-05 0 1 4.08585e-09 8.28226e-10
0.167224  419.502 5.85666e-05 0 1 4.08251e-09 8.27539e-10
0.173913  419.503 5.85665e-05 0 1 4.07904e-09 8.26824e-10
0.180602  419.503 5.85665e-05 0 1 4.07543e-09 8.26082e-10
0.187291  419.503 5.85664e-05 0 1 4.07168e-09 8.25312e-10
0.19398  419.504 5.85664e-05 0 1 4.0678e-09 8.24514e-10
0.200669  419.504 5.85663e-05 0 1 4.06379e-09 8.23689e-10
0.207358  419.505 5.85662e-05 0 1 4.05964e-09 8.22836e-10
0.214047  419.505 5.85662e-05 0 1 4.05536e-09 8.21956e-10
0.220736  419.506 5.85661e-05 0 1 4.05095e-09 8.21049e-10
0.227425  419.506 5.8566e-05 0 1 4.0464e-09 8.20114e-10
0.234114  419.507 5.85659e-05 0 1 4.04172e-09 8.19152e-10
0.240803  419.507 5.85659e-05 0 1 4.03691e-09 8.18163e-10
0.247492  419.508 5.85658e-05 0 1 4.03196e-09 8.17147e-10
0.254181  419.509 5.85657e-05 0 1 4.02689e-09 8.16104e-10
0.26087  419.509 5.85656e-05 0 1 4.02168e-09 8.15034e-10
0.267559  419.51 5.85655e-05 0 1 4.01635e-09 8.13936e-10
0.274247  419.51 5.85655e-05 0 1 4.01088e-09 8.12812e-10
0.280936  419.511 5.85654e-05 0 1 4.00528e-09 8.11661e-10
0.287625  419.512 5.85653e-05 0 1 3.99955e-09 8.10484e-10
0.294314  419.512 5.85652e-05 0 1 3.99369e-09 8.09279e-10
0.301003  419.513 5.85651e-05 0 1 3.9877e-09 8.08048e-10
0.307692  419.514 5.8565e-05 0 1 3.98158e-09 8.06791e-10
