TITLE="Graphics"
VARIABLES= "r, cm", "drho/dt, g/(cm<sup>3</sup>s", " dT/dt", "dW/dt"
0.00255 0 0 0
0.0026 4.40106e-13 -7.82363e-15 4.4793e-13
0.00265 -5.6891e-13 -7.82363e-15 -5.61087e-13
0.0027 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00275 3.8555e-13 -7.82363e-15 3.93374e-13
0.0028 -5.17306e-13 -7.82363e-15 -5.09482e-13
0.00285 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0029 3.39239e-13 -7.82363e-15 3.47063e-13
0.00295 -4.73371e-13 -7.82363e-15 -4.65547e-13
0.003 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00305 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0031 2.87636e-13 -7.82363e-15 2.9546e-13
0.00315 -4.24269e-13 -7.82363e-15 -4.16445e-13
0.0032 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00325 2.55024e-13 -7.82363e-15 2.62848e-13
0.0033 -3.93151e-13 -7.82363e-15 -3.85327e-13
0.00335 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0034 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00345 2.17981e-13 -7.82363e-15 2.25804e-13
0.0035 -3.5772e-13 -7.82363e-15 -3.49896e-13
0.00355 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0036 1.94155e-13 -7.82363e-15 2.01979e-13
0.00365 -3.3488e-13 -7.82363e-15 -3.27057e-13
0.0037 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00375 1.73131e-13 -7.82363e-15 1.80955e-13
0.0038 -3.14692e-13 -7.82363e-15 -3.06868e-13
0.00385 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0039 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00395 1.48737e-13 -7.82363e-15 1.56561e-13
0.004 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00405 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0041 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00415 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0042 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00425 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0043 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00435 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0044 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00445 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0045 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00455 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0046 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00465 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0047 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00475 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0048 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00485 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.0049 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00495 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.005247 -2.05848e-13 -6.75627e-14 -1.38285e-13
0.00556182 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00589553 -8.65098e-14 -7.82363e-15 -7.86862e-14
0.00624926 -1.35961e-13 -7.82363e-15 -1.28138e-13
0.00662422 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00702167 -1.17121e-14 2.55343e-14 -3.72464e-14
0.00744297 -7.40109e-14 -7.82363e-15 -6.61873e-14
0.00788955 -8.71983e-15 1.8599e-14 -2.73188e-14
