TITLE="Graphics"
VARIABLES= "x", "T", "Y_AR", "Y_HE", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
-2.90543  700 0 0 0 0 0 0.218435 0 0 0.719386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0621786 0 0 0 0 0 0 0 0 0
-2.46558  700 3.25261e-18 4.77049e-18 5.20417e-18 -8.1361e-11 2.1684e-18 0.218435 -2.08511e-13 -3.29109e-09 0.719386 -3.14424e-09 -7.44982e-10 -1.08892e-09 -6.5437e-12 -6.18416e-12 0 5.20417e-17 0 3.90313e-17 -5.36989e-09 -2.96164e-11 -6.86169e-12 0 0 -9.4082e-12 -4.27064e-12 -2.66952e-15 -4.13098e-10 0 -2.36632e-11 -1.34441e-17 -5.00899e-09 0 1.3314e-16 -7.83641e-11 -4.61109e-13 -2.1684e-19 -1.21263e-12 1.39984e-13 -1.43576e-13 0.0621788 -1.24231e-12 -3.6314e-10 -3.41482e-13 -2.31961e-08 -1.84101e-12 -2.13182e-09 -6.22601e-09 -1.07318e-08 0
-2.17234  700 1.73472e-18 4.77049e-18 2.81893e-18 -3.70084e-11 6.50521e-19 0.218435 -1.09302e-13 -2.64124e-09 0.719386 -2.2802e-09 -6.8901e-10 -5.77287e-10 -3.50343e-12 -5.32355e-12 0 3.98986e-17 0 2.1684e-17 -3.92085e-09 -1.56152e-11 -4.95188e-12 0 0 -5.05476e-12 -2.26882e-12 -1.41749e-15 -2.21243e-10 0 -1.26041e-11 -4.11997e-18 -3.62762e-09 0 2.3744e-16 -4.35207e-11 -2.39539e-13 0 -6.52737e-13 2.53287e-13 -8.66798e-14 0.0621787 -6.66132e-13 -1.9469e-10 -1.83078e-13 -1.54918e-08 -9.86971e-13 -1.08395e-09 -4.12618e-09 -7.42425e-09 0
-1.97686  700 2.38524e-18 4.77049e-18 4.11997e-18 -6.37175e-11 1.30104e-18 0.218435 -1.58928e-13 -3.28718e-09 0.719386 -2.86291e-09 -8.5984e-10 -8.24404e-10 -4.94728e-12 -6.7619e-12 0 4.68375e-17 0 2.25514e-17 -4.96137e-09 -2.24377e-11 -6.29312e-12 0 0 -7.11581e-12 -3.15033e-12 -1.96978e-15 -3.14159e-10 0 -1.79032e-11 -1.73472e-17 -4.59834e-09 0 2.94686e-16 -6.04493e-11 -3.41652e-13 -2.1684e-19 -9.1622e-13 3.15323e-13 -1.15425e-13 0.0621787 -9.61688e-13 -2.81081e-10 -2.64317e-13 -2.00357e-08 -1.42495e-12 -1.59207e-09 -5.34611e-09 -9.4999e-09 0
-1.78137  700 2.38524e-18 4.77049e-18 3.25261e-18 -2.47408e-11 6.50521e-19 0.218435 -1.12312e-13 -3.13518e-09 0.719386 -2.56529e-09 -8.91427e-10 -5.5111e-10 -3.38284e-12 -6.74671e-12 0 4.66207e-17 0 1.25767e-17 -4.47319e-09 -1.48081e-11 -5.63088e-12 0 0 -4.89788e-12 -2.21899e-12 -1.38735e-15 -2.12949e-10 0 -1.20995e-11 -1.82146e-17 -4.1256e-09 0 3.61907e-16 -4.31453e-11 -2.22941e-13 -2.1684e-19 -6.33933e-13 3.88155e-13 -9.45923e-14 0.0621787 -6.97209e-13 -2.03756e-10 -1.91603e-13 -1.70841e-08 -1.0329e-12 -1.08595e-09 -4.53389e-09 -8.28508e-09 0
-1.65104  700 2.38524e-18 4.77049e-18 3.90313e-18 -5.19953e-11 1.0842e-18 0.218435 -1.39766e-13 -3.44204e-09 0.719386 -2.82644e-09 -9.85284e-10 -6.88658e-10 -4.15063e-12 -7.53972e-12 0 4.77049e-17 0 1.75641e-17 -4.95144e-09 -1.86988e-11 -6.254e-12 0 0 -5.98127e-12 -2.66175e-12 -1.66468e-15 -2.64012e-10 0 -1.4986e-11 -2.21177e-17 -4.57109e-09 0 3.9942e-16 -5.19e-11 -2.75513e-13 -2.1684e-19 -7.70598e-13 4.28835e-13 -1.09622e-13 0.0621787 -8.57627e-13 -2.50652e-10 -2.35703e-13 -1.91688e-08 -1.27066e-12 -1.37381e-09 -5.09282e-09 -9.22565e-09 0
-1.52072  700 2.38524e-18 4.77049e-18 3.68629e-18 -3.54122e-12 1.0842e-18 0.218435 -1.16795e-13 -3.4235e-09 0.719386 -2.71651e-09 -1.02519e-09 -5.28659e-10 -3.28464e-12 -7.69519e-12 0 7.52436e-17 0 2.1684e-17 -4.78754e-09 -1.4097e-11 -6.02142e-12 0 0 -4.77122e-12 -2.20797e-12 -1.38106e-15 -2.0566e-10 0 -1.16771e-11 -1.58294e-17 -4.40919e-09 0 4.42788e-16 -4.26866e-11 -2.10033e-13 -2.1684e-19 -6.19034e-13 4.75877e-13 -1.00623e-13 0.0621787 -7.29083e-13 -2.13065e-10 -2.00358e-13 -1.80234e-08 -1.08009e-12 -1.12048e-09 -4.77438e-09 -8.7755e-09 0
-1.43383  700 2.38524e-18 4.77049e-18 4.11997e-18 -4.60022e-11 1.0842e-18 0.218435 -1.32375e-13 -3.59742e-09 0.719386 -2.85504e-09 -1.08343e-09 -6.14278e-10 -3.73099e-12 -8.18053e-12 0 6.245e-17 0 2.1684e-17 -5.03969e-09 -1.66083e-11 -6.35144e-12 0 0 -5.39036e-12 -2.4488e-12 -1.53198e-15 -2.36912e-10 0 -1.34167e-11 -1.84314e-17 -4.64266e-09 0 4.67508e-16 -4.76107e-11 -2.40341e-13 -2.1684e-19 -6.95583e-13 5.02745e-13 -1.07943e-13 0.0621787 -8.1977e-13 -2.39579e-10 -2.2529e-13 -1.90692e-08 -1.21452e-12 -1.28467e-09 -5.05336e-09 -9.25011e-09 0
-1.34695  700 2.38524e-18 4.77049e-18 3.90313e-18 5.79361e-11 1.0842e-18 0.218435 -1.20669e-13 -3.60079e-09 0.719386 -2.80334e-09 -1.115e-09 -5.06805e-10 -3.19616e-12 -8.33081e-12 0 8.00141e-17 0 1.79978e-17 -4.97955e-09 -1.33759e-11 -6.26169e-12 0 0 -4.6588e-12 -2.20743e-12 -1.38106e-15 -1.98506e-10 0 -1.12808e-11 -2.05998e-17 -4.58269e-09 0 4.95914e-16 -4.21754e-11 -2.00436e-13 -2.1684e-19 -6.06171e-13 5.33438e-13 -1.04121e-13 0.0621787 -7.54325e-13 -2.20441e-10 -2.07293e-13 -1.86167e-08 -1.11748e-12 -1.15533e-09 -4.9263e-09 -9.07736e-09 0
-1.26007  700 2.38524e-18 4.77049e-18 4.55365e-18 -1.96466e-10 1.30104e-18 0.218435 -1.39417e-13 -3.81021e-09 0.719386 -2.97254e-09 -1.17811e-09 -6.41711e-10 -3.83688e-12 -8.87844e-12 0 6.09322e-17 0 2.40693e-17 -5.26562e-09 -1.75348e-11 -6.63746e-12 0 0 -5.52673e-12 -2.51732e-12 -1.57535e-15 -2.46575e-10 0 -1.39034e-11 -2.05998e-17 -4.84583e-09 0 5.19767e-16 -4.88793e-11 -2.42503e-13 -2.1684e-19 -7.10625e-13 5.59361e-13 -1.13187e-13 0.0621787 -8.63569e-13 -2.52379e-10 -2.37327e-13 -1.97388e-08 -1.27941e-12 -1.35268e-09 -5.22477e-09 -9.59255e-09 0
