TITLE="Graphics"
VARIABLES= "x", "T", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
-3.04464  700 0 0 0 0.222587 0 0 0.733061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0443523 0 0 0 0 0 0 0 0 0
-2.13236  700 0 5.52261e-09 2.1684e-19 0.222587 3.93331e-14 -2.86225e-08 0.733061 2.77894e-10 -6.22393e-12 -3.78586e-10 -5.49301e-13 -3.90027e-13 0 -2.40099e-14 0 2.1684e-19 1.17767e-10 -6.88197e-11 1.73481e-13 0 0 -3.52214e-15 4.47533e-13 2.80592e-16 -5.34389e-11 0 -1.19781e-12 0 1.05406e-10 0 2.83194e-16 2.621e-13 -1.10589e-17 0 -1.6263e-17 3.05754e-13 -2.1684e-18 0.0443523 1.82964e-13 5.37453e-11 5.0539e-14 5.36353e-10 2.73953e-13 2.41294e-10 1.37171e-10 1.78554e-10 0
-1.52418  700 0 2.71174e-09 4.33681e-19 0.222587 6.50456e-14 -1.49582e-08 0.733061 6.29092e-10 4.79981e-11 -2.03995e-10 -2.97864e-13 -3.81054e-14 0 -1.30111e-14 0 1.30104e-18 3.95231e-10 -3.69568e-11 5.34608e-13 0 0 -1.78265e-15 8.0241e-13 5.01335e-16 -2.80452e-11 0 -6.47368e-13 0 3.5466e-10 0 4.56883e-16 7.18891e-13 -4.11997e-18 0 -8.89046e-18 4.95258e-13 -1.95156e-18 0.0443523 2.92095e-13 8.58232e-11 8.07032e-14 1.471e-09 4.37493e-13 4.21355e-10 3.76517e-10 6.06125e-10 0
-1.11872  700 2.1684e-19 4.24123e-09 8.67362e-19 0.222587 8.30215e-14 -2.10866e-08 0.733061 9.03997e-10 1.00627e-10 -2.86003e-10 -4.14649e-13 1.6244e-13 0 -1.81255e-14 0 2.81893e-18 6.54312e-10 -5.20119e-11 8.66393e-13 0 0 -2.50559e-15 1.04733e-12 6.53774e-16 -3.91158e-11 0 -9.04556e-13 0 5.87445e-10 0 5.67255e-16 1.12448e-12 -3.03577e-18 0 -1.21431e-17 6.15618e-13 -3.25261e-18 0.0443523 3.69239e-13 1.08495e-10 1.02022e-13 2.3027e-09 5.53071e-13 5.45322e-10 5.8944e-10 1.00485e-09 0
-0.848415  700 4.33681e-19 3.32201e-09 1.30104e-18 0.222587 9.66343e-14 -1.7738e-08 0.733061 1.12189e-09 1.50903e-10 -2.46411e-10 -3.59187e-13 4.69837e-13 0 -1.56923e-14 0 4.55365e-18 8.68964e-10 -4.46791e-11 1.1401e-12 0 0 -2.09576e-15 1.22624e-12 7.6523e-16 -3.30941e-11 0 -7.81364e-13 2.1684e-19 7.80401e-10 0 6.38595e-16 1.45722e-12 2.1684e-18 0 -1.06252e-17 6.93318e-13 -4.11997e-18 0.0443523 4.28014e-13 1.25767e-10 1.18265e-13 2.98421e-09 6.41126e-13 6.38394e-10 7.63935e-10 1.33562e-09 0
-0.668212  700 4.33681e-19 3.96278e-09 1.51788e-18 0.222587 1.06209e-13 -1.9215e-08 0.733061 1.27758e-09 1.89339e-10 -2.66324e-10 -3.86385e-13 6.80801e-13 0 -1.68884e-14 0 6.07153e-18 1.03077e-09 -4.84159e-11 1.34583e-12 0 0 -2.24625e-15 1.35103e-12 8.42859e-16 -3.55631e-11 0 -8.42601e-13 2.1684e-19 9.2588e-10 0 6.85216e-16 1.70553e-12 5.42101e-18 0 -1.12757e-17 7.44028e-13 -5.20417e-18 0.0443523 4.69443e-13 1.37942e-10 1.29713e-13 3.49345e-09 7.03192e-13 7.03646e-10 8.94316e-10 1.58493e-09 0
-0.548077  700 6.50521e-19 3.40403e-09 1.73472e-18 0.222587 1.1299e-13 -1.8191e-08 0.733061 1.38914e-09 2.18479e-10 -2.55678e-10 -3.72363e-13 8.65216e-13 0 -1.62693e-14 0 7.15573e-18 1.14783e-09 -4.63786e-11 1.49451e-12 0 0 -2.13371e-15 1.43803e-12 8.97069e-16 -3.3849e-11 0 -8.10432e-13 2.1684e-19 1.03114e-09 0 7.1579e-16 1.8849e-12 8.89046e-18 0 -1.10589e-17 7.7736e-13 -6.07153e-18 0.0443523 4.98831e-13 1.46579e-10 1.37834e-13 3.86099e-09 7.4722e-13 7.49739e-10 9.8842e-10 1.76535e-09 0
-0.467986  700 6.50521e-19 4.09608e-09 1.95156e-18 0.222587 1.17633e-13 -1.86855e-08 0.733061 1.46564e-09 2.38963e-10 -2.61911e-10 -3.80123e-13 9.88283e-13 0 -1.66139e-14 0 8.0231e-18 1.23001e-09 -4.76064e-11 1.5988e-12 0 0 -2.16971e-15 1.4975e-12 9.34149e-16 -3.45427e-11 0 -8.2878e-13 2.1684e-19 1.10504e-09 0 7.35956e-16 2.01036e-12 1.10589e-17 0 -1.12757e-17 7.99375e-13 -6.72205e-18 0.0443523 5.1896e-13 1.52494e-10 1.43397e-13 4.1183e-09 7.77375e-13 7.81299e-10 1.0543e-09 1.89202e-09 0
-0.387896  700 8.67362e-19 1.09506e-09 2.1684e-18 0.222587 1.22433e-13 -1.77248e-08 0.733061 1.54542e-09 2.60908e-10 -2.53145e-10 -3.69935e-13 1.13235e-12 0 -1.61583e-14 0 8.89046e-18 1.31564e-09 -4.58136e-11 1.70743e-12 0 0 -2.09034e-15 1.55846e-12 9.72096e-16 -3.31883e-11 0 -8.0382e-13 2.1684e-19 1.18206e-09 0 7.55906e-16 2.14108e-12 1.38778e-17 0 -1.0842e-17 8.21225e-13 -7.37257e-18 0.0443523 5.39795e-13 1.58617e-10 1.49154e-13 4.38618e-09 8.08588e-13 8.13857e-10 1.12289e-09 2.02402e-09 0
-0.281109  700 8.67362e-19 2.20055e-08 2.38524e-18 0.222587 1.28999e-13 -1.99098e-08 0.733061 1.6537e-09 2.91273e-10 -2.74269e-10 -3.92956e-13 1.31551e-12 0 -1.71941e-14 0 1.01915e-17 1.43528e-09 -5.02833e-11 1.8591e-12 0 0 -2.21416e-15 1.64182e-12 1.02392e-15 -3.57698e-11 0 -8.62184e-13 2.1684e-19 1.28967e-09 0 7.8236e-16 2.32309e-12 1.73472e-17 0 -1.14925e-17 8.50107e-13 -8.45678e-18 0.0443523 5.68258e-13 1.66981e-10 1.5702e-13 4.75967e-09 8.51229e-13 8.5846e-10 1.21851e-09 2.20847e-09 0
