TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  700 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.05  700 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.098  700 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.1  700 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.108333  855.967 0.0263269 1.92972e-05 0.208545 0.000110006 0.000935806 3.42871e-07 0.0189471 2.86466e-08 0.745116
0.116667  1011.94 0.0241319 3.85946e-05 0.190727 0.000220014 0.00187162 6.85746e-07 0.0378944 5.72936e-08 0.745116
0.120833  1089.92 0.0230344 4.8243e-05 0.181818 0.000275016 0.00233952 8.57179e-07 0.0473679 7.16168e-08 0.745116
0.125  1167.9 0.0219369 5.78917e-05 0.172909 0.00033002 0.00280743 1.02862e-06 0.0568416 8.59403e-08 0.745116
0.127083  1206.89 0.0213882 6.2716e-05 0.168455 0.000357521 0.00304138 1.11433e-06 0.0615783 9.31018e-08 0.745116
0.129167  1245.89 0.0208394 6.75404e-05 0.164 0.000385024 0.00327534 1.20005e-06 0.0663152 1.00264e-07 0.745116
0.13125  1284.88 0.0202907 7.23647e-05 0.159546 0.000412525 0.00350929 1.28577e-06 0.0710519 1.07425e-07 0.745116
0.133333  1323.87 0.0197419 7.71889e-05 0.155092 0.000440026 0.00374323 1.37149e-06 0.0757887 1.14587e-07 0.745116
0.141667  1479.84 0.0175469 9.64863e-05 0.137274 0.000550034 0.00467905 1.71436e-06 0.094736 1.43234e-07 0.745116
0.15  1635.81 0.0153519 0.000115783 0.119456 0.00066004 0.00561486 2.05723e-06 0.113683 1.71881e-07 0.745116
0.166667  1947.74 0.010962 0.000154378 0.0838206 0.000880054 0.00748648 2.74298e-06 0.151578 2.29174e-07 0.745116
0.183333  2259.68 0.006572 0.000192972 0.0481854 0.00110007 0.00935809 3.42872e-06 0.189472 2.86467e-07 0.745116
0.2  2571.61 0.00218202 0.000231567 0.01255 0.00132008 0.0112297 4.11447e-06 0.227366 3.43761e-07 0.745116
0.25  2571.61 0.00218202 0.000231567 0.01255 0.00132008 0.0112297 4.11447e-06 0.227366 3.43761e-07 0.745116
0.3  2571.61 0.00218202 0.000231567 0.01255 0.00132008 0.0112297 4.11447e-06 0.227366 3.43761e-07 0.745116
