TITLE="Graphics"
VARIABLES= "x", "T", "Y_AR", "Y_HE", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
-0.376016  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0621849 0 0 0 0 0 0 0 0 0
-0.345982  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719382 -2.1684e-19 2.1684e-19 1.51788e-18 3.59955e-16 3.92481e-17 0 4.98733e-18 0 0 9.75782e-18 0 0 0 0 1.95156e-17 0 0 1.27936e-17 0 6.50521e-18 1.0842e-18 2.60209e-18 0 0 5.81132e-17 0 0 6.50521e-19 0 -1.01915e-17 0.0621849 0 -2.2549e-14 0 -5.63785e-17 -7.80626e-18 0 -1.95156e-18 -4.77049e-18 0
-0.315948  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719381 0 0 -1.73472e-18 -2.63678e-16 -2.84061e-17 0 -3.46945e-18 0 0 -6.07153e-18 0 0 0 0 -1.30104e-17 0 0 -1.21431e-17 0 -5.63785e-18 -6.50521e-19 -1.51788e-18 0 0 -3.55618e-17 0 0 -4.33681e-19 0 4.11997e-18 0.0621849 0 5.38285e-15 0 1.51788e-17 8.67362e-19 0 4.33681e-19 1.73472e-18 0
-0.275903  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719382 -2.1684e-19 4.33681e-19 9.75782e-18 1.5554e-15 1.68485e-16 0 2.10335e-17 0 0 3.77302e-17 0 0 0 0 7.89299e-17 -2.1684e-19 0 6.89553e-17 0 3.23092e-17 4.11997e-18 9.75782e-18 0 0 2.2031e-16 0 0 1.95156e-18 -2.1684e-19 -3.05745e-17 0.0621849 0 -5.46453e-14 0 -1.41814e-16 -1.71304e-17 0 -4.77049e-18 -1.34441e-17 0
-0.249207  300 0 0 0 1.98858e-09 0 0.218434 0 0 0.719382 -6.50521e-19 4.33681e-19 0 2.38308e-16 2.64545e-17 0 3.46945e-18 0 0 7.58942e-18 0 0 0 0 1.43115e-17 0 0 4.33681e-18 0 3.03577e-18 8.67362e-19 2.1684e-18 0 0 4.57533e-17 0 0 4.33681e-19 0 -9.54098e-18 0.0621849 0 -2.21678e-14 0 -5.50775e-17 -8.89046e-18 0 -1.95156e-18 -4.33681e-18 0
-0.22251  300 0 0 0 1.98935e-09 0 0.218434 0 2.1684e-19 0.719382 -8.67362e-19 1.0842e-18 2.27682e-17 2.69251e-15 2.89699e-16 0 3.57787e-17 0 0 6.00648e-17 0 0 0 0 1.29671e-16 -2.1684e-19 0 1.42247e-16 0 6.22332e-17 6.50521e-18 1.4962e-17 0 0 3.45427e-16 0 0 3.03577e-18 -2.1684e-19 -4.03323e-17 0.0621849 0 -6.34983e-14 0 -1.68702e-16 -1.95156e-17 0 -5.63785e-18 -1.71304e-17 0
-0.186914  300 0 0 0 1.99485e-09 0 0.218434 0 -4.33681e-19 0.719382 -2.38524e-18 -2.1684e-19 -6.44016e-17 -4.96695e-15 -5.27573e-16 0 -6.31006e-17 0 0 -9.34582e-17 0 0 0 0 -2.16624e-16 2.1684e-19 0 -3.46294e-16 0 -1.38127e-16 -9.32414e-18 -2.1684e-17 0 0 -5.21718e-16 0 0 -4.55365e-18 2.1684e-19 3.6646e-17 0.0621849 0 2.75062e-14 0 8.78204e-17 4.33681e-19 0 2.60209e-18 1.40946e-17 0
-0.163184  300 0 0 0 2.03971e-09 0 0.218434 0 0 0.719382 -2.1684e-18 1.51788e-18 1.56125e-17 9.24608e-16 9.82287e-17 0 1.17094e-17 0 0 1.79978e-17 0 0 0 0 4.05492e-17 0 0 7.30752e-17 0 2.73219e-17 1.95156e-18 4.33681e-18 0 0 1.01698e-16 0 0 8.67362e-19 0 -1.17094e-17 0.0621849 0 -2.29367e-14 0 -5.78964e-17 -9.54098e-18 0 -1.95156e-18 -5.20417e-18 0
-0.139453  300 0 0 0 2.20877e-09 0 0.218434 0 -1.30104e-18 0.719382 -4.77049e-18 -1.95156e-18 -1.95156e-16 -1.10168e-14 -1.16183e-15 0 -1.37043e-16 0 0 -1.90386e-16 0 0 0 0 -4.56015e-16 4.33681e-19 0 -9.22439e-16 0 -3.43475e-16 -1.84314e-17 -4.29344e-17 0 0 -1.04864e-15 -2.1684e-19 2.1684e-19 -8.89046e-18 2.1684e-19 6.28837e-17 0.0621849 0 4.32445e-14 0 1.39428e-16 2.38524e-18 0 4.11997e-18 2.36356e-17 0
-0.107813  300 0 0 0 3.16211e-09 0 0.218434 0 5.63785e-18 0.719382 3.68629e-18 1.45283e-17 7.14923e-16 2.92869e-14 3.06482e-15 0 3.55618e-16 0 0 4.61653e-16 0 0 0 0 1.14535e-15 -1.0842e-18 0 2.97375e-15 0 1.03108e-15 4.31512e-17 1.01264e-16 0 0 2.50863e-15 4.33681e-19 -4.33681e-19 2.05998e-17 -6.50521e-19 -1.32273e-16 0.0621849 0 -1.06532e-13 0 -3.1984e-16 -2.19009e-17 0 -9.75782e-18 -4.98733e-17 0
