TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.003125  300 0.0285219 -6.38747e-32 0.226362 -2.52928e-36 1.56607e-35 -6.61956e-27 2.0464e-26 3.01147e-27 0.745116
0.00625  300 0.0285219 -2.61832e-30 0.226362 -5.93994e-36 1.97191e-35 -1.1813e-26 2.04676e-26 2.99963e-27 0.745116
0.009375  300 0.0285219 -1.10595e-31 0.226362 -7.5589e-36 2.79679e-35 -1.20104e-26 2.04712e-26 2.98786e-27 0.745116
0.0125  300 0.0285219 -4.87e-33 0.226362 -1.79987e-35 9.34188e-35 -1.19975e-26 2.04748e-26 2.97611e-27 0.745116
0.015625  300 0.0285219 3.09582e-34 0.226362 -5.26537e-35 3.17097e-34 -1.19737e-26 2.04784e-26 2.96422e-27 0.745116
0.01875  300 0.0285219 -6.7365e-35 0.226362 -7.59613e-35 4.55141e-34 -1.19509e-26 2.0482e-26 2.95232e-27 0.745116
0.021875  300 0.0285219 3.02622e-34 0.226362 -8.15622e-35 4.58675e-34 -1.19276e-26 2.04856e-26 2.94057e-27 0.745116
0.025  300 0.0285219 4.48023e-34 0.226362 -2.26674e-34 1.36643e-33 -1.19041e-26 2.04892e-26 2.92885e-27 0.745116
0.028125  300 0.0285219 5.81192e-34 0.226362 -6.82046e-34 4.29137e-33 -1.18794e-26 2.04929e-26 2.91662e-27 0.745116
0.03125  300 0.0285219 5.04578e-34 0.226362 -1.01585e-33 6.13837e-33 -1.18545e-26 2.04965e-26 2.90433e-27 0.745116
0.034375  300 0.0285219 5.13118e-35 0.226362 -1.68245e-33 6.26511e-33 -1.18316e-26 2.05002e-26 2.89258e-27 0.745116
0.0375  300 0.0285219 9.90762e-35 0.226362 -1.93473e-32 1.8028e-32 -1.18094e-26 2.05039e-26 2.88103e-27 0.745116
0.040625  300 0.0285219 3.83639e-34 0.226362 -4.54642e-31 5.49502e-32 -1.17801e-26 2.05078e-26 2.8673e-27 0.745116
0.04375  300 0.0285219 1.13919e-34 0.226362 -1.21481e-29 5.63663e-32 -1.17642e-26 2.05116e-26 2.85333e-27 0.745116
0.046875  300 0.0285219 -3.93657e-34 0.226362 -3.30388e-28 -3.94792e-31 -1.1678e-26 2.05156e-26 2.84153e-27 0.745116
0.05  300 0.0285219 -3.24561e-32 0.226362 -8.99425e-27 -7.74243e-30 -1.20117e-26 2.0518e-26 2.83061e-27 0.745116
0.053  300 0.0285219 -1.20795e-32 0.226362 -8.98632e-27 -1.44891e-29 -1.04747e-26 2.0532e-26 2.81244e-27 0.745116
0.056  300 0.0285219 6.3417e-34 0.226362 -8.97845e-27 -2.0541e-29 -1.99235e-26 2.04532e-26 2.79323e-27 0.745116
0.059  300 0.0285219 8.06572e-33 0.226362 -8.97061e-27 -2.58381e-29 3.91203e-26 2.11362e-26 2.78111e-27 0.745116
0.062  300 0.0285219 -2.3799e-33 0.226362 -8.96202e-27 -3.02835e-29 -3.27975e-25 1.5527e-26 2.775e-27 0.745116
0.065  300 0.0285219 -2.00413e-32 0.226362 -8.94012e-27 -2.31997e-29 1.95606e-24 6.19176e-26 2.70972e-27 0.745116
0.068  300 0.0285219 6.34233e-33 0.226362 -8.67374e-27 1.37973e-28 -1.22536e-23 -3.21176e-25 2.7588e-27 0.745116
0.071  300 0.0285219 5.05309e-31 0.226362 -4.13035e-27 3.70311e-27 7.61511e-23 2.84312e-24 2.7469e-27 0.745116
0.074  300 0.0285219 1.1378e-29 0.226362 7.53249e-26 8.15529e-26 -4.73851e-22 -2.32904e-23 2.76172e-27 0.745116
0.077  300 0.0285219 2.45806e-28 0.226362 1.4671e-24 1.77823e-24 2.94811e-21 1.926e-22 2.55812e-27 0.745116
0.08  300 0.0285219 5.32439e-27 0.226362 2.58471e-23 3.87789e-23 -1.83386e-20 -1.58964e-21 2.1127e-27 0.745116
0.083  300 0.0285219 1.14999e-25 0.226362 4.52914e-22 8.45822e-22 1.14159e-19 1.31504e-20 5.29618e-27 0.745116
0.086  300 0.0285219 2.46987e-24 0.226362 7.9339e-21 1.84506e-20 -7.08817e-19 -1.08164e-19 -1.41991e-26 0.745116
0.089  300 0.0285218 5.24978e-23 0.226362 1.38979e-19 4.02512e-19 4.44043e-18 9.03212e-19 1.00958e-25 0.745116
0.092  300 0.0285218 1.09472e-21 0.226362 2.43451e-18 8.78167e-18 -2.69766e-17 -7.24557e-18 -6.14406e-25 0.745116
0.095  300 0.0285218 2.2011e-20 0.226362 4.26456e-17 1.91601e-16 1.8139e-16 6.4524e-17 3.74705e-24 0.745116
0.098  300 0.0285217 4.10534e-19 0.226362 7.47023e-16 4.18058e-15 -8.55467e-16 -4.30837e-16 -2.2871e-23 0.745116
0.09825  300 0.0285216 6.93764e-19 0.226362 1.33088e-15 8.2618e-15 -3.85421e-16 -1.69128e-16 -1.64627e-23 0.745116
0.0985  300 0.0285216 1.02298e-18 0.226362 2.0085e-15 1.30171e-14 1.82497e-16 1.4584e-16 -8.39715e-24 0.745116
0.09875  300 0.0285216 1.40669e-18 0.226362 2.79497e-15 1.85601e-14 8.62118e-16 5.2156e-16 1.75314e-24 0.745116
0.099  300 0.0285216 1.85487e-18 0.226362 3.70776e-15 2.50238e-14 1.66894e-15 9.6645e-16 1.45023e-23 0.745116
0.09925  300 0.0285215 2.37928e-18 0.226362 4.76718e-15 3.25635e-14 2.62023e-15 1.48993e-15 3.04795e-23 0.745116
0.0995  300 0.0285215 2.99403e-18 0.226362 5.99677e-15 4.13606e-14 3.73503e-15 2.10248e-15 5.045e-23 0.745116
0.09975  300 0.0285215 3.71615e-18 0.226362 7.42388e-15 5.16272e-14 5.03415e-15 2.81572e-15 7.53394e-23 0.745116
0.1  300 0.0285215 4.56646e-18 0.226362 9.08025e-15 6.36112e-14 6.54001e-15 3.64242e-15 1.06259e-22 0.745116
0.102083  300 0.0285211 1.76401e-17 0.226362 3.32311e-14 2.41528e-13 2.80516e-14 1.54862e-14 6.49869e-22 0.745116
0.104167  300 0.0285205 7.76621e-17 0.226363 1.36041e-13 1.05646e-12 1.23017e-13 6.81732e-14 1.24781e-20 0.745117
0.10625  300 0.0285193 3.52071e-16 0.226363 5.73688e-13 4.78299e-12 5.53798e-13 3.13178e-13 3.2273e-19 0.745118
0.108333  300 0.028517 1.6061e-15 0.226364 2.43664e-12 2.18176e-11 2.5194e-12 1.52918e-12 1.06696e-17 0.745119
0.110417  300.001 0.0285128 7.33556e-15 0.226365 1.03665e-11 9.96786e-11 1.15021e-11 8.7e-12 4.54717e-16 0.745122
0.1125  300.005 0.028505 3.34983e-14 0.226367 4.41184e-11 4.55531e-10 5.274e-11 6.81117e-11 2.31285e-14 0.745128
0.114583  300.017 0.0284904 1.52735e-13 0.226371 1.8776e-10 2.08172e-09 2.5155e-10 7.79064e-10 1.28338e-12 0.745138
0.116667  300.058 0.0284632 6.9182e-13 0.22638 7.98934e-10 9.5117e-09 1.68945e-09 1.12729e-08 7.37099e-11 0.745157
0.116927  300.071 0.0284582 8.86746e-13 0.226381 1.01518e-09 1.2305e-08 4.09364e-09 2.36166e-08 3.74089e-10 0.745161
0.117188  300.085 0.0284528 1.11567e-12 0.226383 1.2677e-09 1.55854e-08 7.11931e-09 3.90177e-08 7.5696e-10 0.745165
0.117448  300.101 0.0284469 1.38522e-12 0.226384 1.56259e-09 1.94389e-08 1.09271e-08 5.82327e-08 1.24495e-09 0.745169
0.117708  300.12 0.0284406 1.70331e-12 0.226386 1.90693e-09 2.39662e-08 1.57199e-08 8.22054e-08 1.86691e-09 0.745173
0.117969  300.141 0.0284337 2.07944e-12 0.226388 2.30903e-09 2.92861e-08 2.17539e-08 1.12113e-07 2.65956e-09 0.745178
0.118229  300.166 0.0284264 2.5252e-12 0.22639 2.77855e-09 3.55382e-08 2.93532e-08 1.49425e-07 3.6697e-09 0.745183
0.11849  300.195 0.0284185 3.05481e-12 0.226393 3.32679e-09 4.28865e-08 3.89272e-08 1.95974e-07 4.95692e-09 0.745189
0.11875  300.227 0.0284099 3.68604e-12 0.226395 3.96694e-09 5.15242e-08 5.09942e-08 2.54044e-07 6.59713e-09 0.745195
0.119271  300.307 0.0283908 5.32048e-12 0.226401 5.56906e-09 7.33479e-08 8.45711e-08 4.13295e-07 1.12262e-08 0.745208
0.119792  300.412 0.0283686 7.70745e-12 0.226407 7.7571e-09 1.03578e-07 1.38398e-07 6.6249e-07 1.87936e-08 0.745223
0.120312  300.551 0.0283428 1.12941e-11 0.226414 1.07449e-08 1.45461e-07 2.24832e-07 1.05236e-06 3.11588e-08 0.745241
0.120833  300.735 0.0283129 1.69142e-11 0.226423 1.48242e-08 2.03503e-07 3.63818e-07 1.66215e-06 5.1353e-08 0.745262
0.121354  300.977 0.028278 2.62313e-11 0.226432 2.03929e-08 2.83962e-07 5.87538e-07 2.61556e-06 8.43097e-08 0.745286
