TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 -0.000595861 1.12915e-11 -0.000265287 5.08115e-08 2.73484e-07 1.59604e-06 3.01241e-05 3.97694e-08 -0.000119753
0.05  300 0.0276365 6.06922e-25 0.0125156 3.34216e-23 0 4.30152e-20 -2.63952e-19 1.85973e-21 0.006789
0.098  300 0.0219511 -3.78298e-07 0.0063446 -2.01574e-05 -0.000178423 -0.0005749 -0.00227736 2.78915e-07 -0.00161714
0.1  300 0.0529745 -4.29836e-05 0.510104 -0.000592191 -0.00311076 -0.00480537 -0.548344 -0.000537393 -0.00260442
0.108333  473.77 0.0594717 -0.000188987 0.56917 -0.000566613 -0.00266919 -0.000356314 -0.622343 0.000607388 -0.00293887
0.116667  647.541 0.0474561 0.000458121 0.460182 -0.000317846 0.000905605 4.81069e-05 -0.506902 0.000553606 -0.00235568
0.120833  734.425 0.0390873 0.00211692 0.412945 0.000612592 0.0042379 -0.000213413 -0.456764 0.000386747 -0.00240418
0.125  821.311 0.030069 0.00342635 0.356449 0.00192129 0.0058514 -0.00022091 -0.394982 0.000260356 -0.00277272
0.127083  864.753 0.0210772 0.00529963 0.313642 0.00414015 0.00790692 -0.000184203 -0.348183 0.000159713 -0.00385776
0.129167  908.197 0.00973555 0.00763015 0.258563 0.00754301 0.0103446 -0.000133013 -0.287871 8.06959e-05 -0.00589289
0.13125  951.639 -0.00394473 0.0103689 0.186923 0.0123766 0.0133877 -8.99529e-05 -0.209917 3.21412e-05 -0.00913592
0.133333  995.08 -0.0858783 0.0265499 -0.318128 0.0510034 0.0390858 -0.000123671 0.316936 5.20338e-05 -0.0294978
0.141667  1168.85 -0.110444 0.0260752 -0.807309 0.0625661 0.0536926 -0.000490211 0.777767 6.66299e-05 -0.00192342
0.15  1342.62 -0.0112308 0.00519037 -0.184939 0.0153284 0.0196784 -5.52264e-05 0.145141 1.43956e-05 0.010871
0.166667  1690.16 0.00675469 0.00586369 0.00615833 0.0245425 0.0291602 2.6458e-06 -0.0779601 8.59726e-06 0.00546922
0.183333  2037.7 0.0137873 0.00725063 0.0921356 0.0394482 0.0754533 1.7167e-05 -0.230311 9.87957e-06 0.00220897
0.2  2385.24 0.00944606 0.00183263 0.033814 0.00903399 0.0439089 8.5411e-06 -0.0982619 3.65829e-06 0.000214064
0.25  2385.24 0 0 0 0 0 0 0 0 0
0.3  2385.24 0 0 0 0 0 0 0 0 0
