TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  400 0.0144672 0 0.229637 0 0 0 0 0 0.755896
0.025  400 0.0144673 9.64569e-21 0.229637 1.61361e-16 4.35169e-18 2.16469e-16 2.73356e-15 -1.18951e-20 0.755896
0.028125  400 0.0144672 8.14778e-21 0.229637 1.37158e-16 3.71045e-18 2.24946e-16 2.53684e-15 -1.19478e-20 0.755896
0.03125  400 0.0144671 5.44397e-21 0.229637 9.35958e-17 2.5542e-18 2.258e-16 2.04501e-15 -1.21024e-20 0.755896
0.034375  400 0.014467 3.75519e-22 0.229637 1.21018e-17 3.89825e-19 2.12404e-16 8.24726e-16 -1.25552e-20 0.755896
0.0375  400 0.0144668 -9.32271e-21 0.229637 -1.43633e-16 -3.74826e-18 1.72407e-16 -2.19469e-15 -1.38814e-20 0.755896
0.040625  400 0.0144666 -2.80916e-20 0.229637 -4.44596e-16 -1.17513e-17 8.34405e-17 -9.65923e-15 -1.77654e-20 0.755896
0.04375  400 0.0144663 -6.47123e-20 0.229637 -1.02958e-15 -2.73267e-17 -9.29937e-17 -2.81094e-14 -2.9141e-20 0.755896
0.05  400 0.0144654 -2.4592e-19 0.229637 -3.86569e-15 -1.03032e-16 -8.87482e-16 -1.46477e-13 -1.17718e-19 0.755897
0.056  400 0.0144638 -1.03389e-18 0.229638 -1.61093e-14 -4.36488e-16 -4.71955e-15 -1.50593e-12 -9.23825e-18 0.755898
0.062  400 0.014461 -4.37298e-18 0.229638 -6.74837e-14 -1.89987e-15 -3.18506e-14 -1.48046e-11 -3.17938e-16 0.755901
0.074  400 0.0144491 -3.91677e-17 0.229641 -6.62694e-13 -2.0821e-14 -1.34587e-12 -3.91823e-10 -3.13377e-14 0.75591
0.08  400 0.0144326 1.87768e-16 0.229645 1.91859e-12 9.33729e-14 -2.59046e-13 1.5173e-10 2.70063e-15 0.755922
0.083  400.001 0.0144197 6.75582e-16 0.229648 6.23033e-12 3.73734e-13 6.17295e-12 2.21288e-09 4.38219e-13 0.755932
0.086  400.003 0.0144027 1.81865e-15 0.229652 1.43684e-11 1.06067e-12 2.21759e-11 7.10525e-09 1.64994e-12 0.755946
0.092  400.012 0.0143526 9.57929e-15 0.229663 5.24442e-11 5.8026e-12 1.24528e-10 3.70447e-08 1.05506e-11 0.755984
0.098  400.053 0.0142651 7.4357e-14 0.229683 2.12202e-10 4.94415e-11 2.39407e-09 3.29216e-07 3.09627e-10 0.756052
0.09825  400.058 0.01426 8.75564e-14 0.229684 2.29915e-10 5.93798e-11 3.78986e-09 3.96936e-07 5.33725e-10 0.756056
0.0985  400.063 0.0142549 1.0169e-13 0.229685 2.4856e-10 7.00364e-11 5.29801e-09 4.69409e-07 7.76129e-10 0.75606
0.09875  400.068 0.0142496 1.16859e-13 0.229686 2.68184e-10 8.14863e-11 6.92749e-09 5.46968e-07 1.03833e-09 0.756064
0.099  400.074 0.0142441 1.33173e-13 0.229688 2.88842e-10 9.38116e-11 8.68799e-09 6.29969e-07 1.32195e-09 0.756068
0.099125  400.076 0.0142414 1.41804e-13 0.229688 2.99578e-10 1.00336e-10 9.6213e-09 6.73654e-07 1.47245e-09 0.75607
0.09925  400.079 0.0142386 1.50767e-13 0.229689 3.10593e-10 1.07113e-10 1.05914e-08 7.18845e-07 1.62897e-09 0.756072
0.099375  400.082 0.0142358 1.60078e-13 0.229689 3.21895e-10 1.14156e-10 1.15996e-08 7.65595e-07 1.79176e-09 0.756074
0.0995  400.086 0.0142329 1.69755e-13 0.22969 3.3349e-10 1.21478e-10 1.26475e-08 8.13956e-07 1.96106e-09 0.756076
0.099625  400.089 0.01423 1.79815e-13 0.229691 3.45387e-10 1.29092e-10 1.37367e-08 8.63984e-07 2.13713e-09 0.756078
0.09975  400.092 0.0142271 1.90277e-13 0.229691 3.57594e-10 1.37012e-10 1.48688e-08 9.15737e-07 2.32025e-09 0.756081
0.099875  400.095 0.0142242 2.0116e-13 0.229692 3.70117e-10 1.45253e-10 1.60453e-08 9.69274e-07 2.5107e-09 0.756083
0.1  400.099 0.0142212 2.12485e-13 0.229693 3.82967e-10 1.53831e-10 1.72681e-08 1.02466e-06 2.70877e-09 0.756085
0.100521  400.114 0.0142084 2.64657e-13 0.229695 4.40106e-10 1.93369e-10 2.28808e-08 1.27597e-06 3.61935e-09 0.756095
0.101042  400.131 0.014195 3.26584e-13 0.229698 5.03711e-10 2.40347e-10 2.94732e-08 1.56545e-06 4.69199e-09 0.756105
0.101562  400.151 0.0141809 4.00333e-13 0.229701 5.74521e-10 2.96346e-10 3.72157e-08 1.8989e-06 5.95551e-09 0.756116
0.102083  400.172 0.0141662 4.88393e-13 0.229704 6.53357e-10 3.63266e-10 4.6308e-08 2.28298e-06 7.44383e-09 0.756127
0.102604  400.196 0.0141508 5.93776e-13 0.229708 7.41134e-10 4.434e-10 5.69842e-08 2.72537e-06 9.1969e-09 0.756139
0.103125  400.223 0.0141346 7.20128e-13 0.229711 8.38872e-10 5.39509e-10 6.95192e-08 3.23491e-06 1.12618e-08 0.756151
0.104167  400.286 0.0140999 1.04899e-12 0.229718 1.06764e-09 7.89625e-10 1.01132e-07 4.48594e-06 1.64929e-08 0.756177
0.10625  400.458 0.0140203 2.1524e-12 0.229735 1.69054e-09 1.62731e-09 2.00449e-07 8.21951e-06 3.30759e-08 0.756237
0.108333  400.728 0.0139242 4.5117e-12 0.229753 2.65575e-09 3.41664e-09 3.92942e-07 1.48806e-05 6.57042e-08 0.756307
0.109375  400.921 0.0138688 6.70333e-12 0.229763 3.33839e-09 5.07009e-09 5.56742e-07 2.01669e-05 9.3833e-08 0.756347
0.110417  401.161 0.0138079 9.9069e-12 0.229774 4.18733e-09 7.46382e-09 7.82492e-07 2.71808e-05 1.32879e-07 0.75639
0.111458  401.462 0.0137412 1.46334e-11 0.229784 5.24425e-09 1.09409e-08 1.09344e-06 3.64832e-05 1.87046e-07 0.756437
0.1125  401.838 0.013668 2.16753e-11 0.229795 6.56212e-09 1.60047e-08 1.52145e-06 4.88152e-05 2.62136e-07 0.756487
0.113542  402.307 0.0135877 3.22932e-11 0.229805 8.20888e-09 2.33963e-08 2.11021e-06 6.51546e-05 3.6613e-07 0.75654
0.114583  402.894 0.0134997 4.85563e-11 0.229814 1.02727e-08 3.42133e-08 2.91945e-06 8.67892e-05 5.09978e-07 0.756596
0.115625  403.628 0.0134034 7.39867e-11 0.229821 1.28696e-08 5.00919e-08 4.03077e-06 0.000115412 7.08637e-07 0.756655
0.116667  404.546 0.013298 1.14834e-10 0.229826 1.61552e-08 7.34945e-08 5.55545e-06 0.000153242 9.82427e-07 0.756717
0.117188  405.091 0.0132415 1.45392e-10 0.229826 1.81367e-08 8.94275e-08 6.52976e-06 0.000176704 1.15781e-06 0.756748
0.117708  405.7 0.0131825 1.85167e-10 0.229825 2.03779e-08 1.08826e-07 7.6688e-06 0.000203634 1.36306e-06 0.756779
0.118229  406.381 0.0131208 2.37626e-10 0.229823 2.29196e-08 1.32499e-07 8.99989e-06 0.000234532 1.60304e-06 0.756811
0.11875  407.142 0.0130564 3.07707e-10 0.229819 2.58107e-08 1.61457e-07 1.05547e-05 0.000269969 1.88333e-06 0.756842
0.119271  407.992 0.012989 4.02514e-10 0.229812 2.91105e-08 1.96977e-07 1.237e-05 0.00031059 2.21029e-06 0.756874
0.119792  408.942 0.0129187 5.32349e-10 0.229802 3.28912e-08 2.40675e-07 1.44882e-05 0.000357132 2.59118e-06 0.756904
0.120052  409.459 0.0128824 6.16054e-10 0.229796 3.49953e-08 2.66367e-07 1.56792e-05 0.000382938 2.80493e-06 0.756919
0.120312  410.005 0.0128453 7.14812e-10 0.22979 3.72549e-08 2.94929e-07 1.69649e-05 0.000410546 3.03534e-06 0.756934
0.120573  410.583 0.0128074 8.31693e-10 0.229782 3.96845e-08 3.26712e-07 1.83525e-05 0.000440078 3.28357e-06 0.756949
0.120833  411.193 0.0127687 9.70421e-10 0.229773 4.23e-08 3.62114e-07 1.98496e-05 0.000471661 3.55087e-06 0.756963
0.121094  411.837 0.0127291 1.13551e-09 0.229763 4.51198e-08 4.01589e-07 2.14646e-05 0.000505433 3.83857e-06 0.756977
0.121354  412.519 0.0126887 1.33245e-09 0.229751 4.8164e-08 4.45653e-07 2.32062e-05 0.000541539 4.14803e-06 0.756991
0.121615  413.238 0.0126475 1.56788e-09 0.229739 5.14553e-08 4.94893e-07 2.50837e-05 0.000580131 4.4807e-06 0.757004
0.121875  413.999 0.0126054 1.84989e-09 0.229724 5.50194e-08 5.4998e-07 2.71068e-05 0.000621373 4.83809e-06 0.757016
0.122135  414.802 0.0125624 2.18828e-09 0.229709 5.8885e-08 6.11682e-07 2.92862e-05 0.000665436 5.22175e-06 0.757028
0.122396  415.65 0.0125185 2.59495e-09 0.229691 6.30847e-08 6.80875e-07 3.16327e-05 0.000712503 5.63333e-06 0.75704
0.122656  416.547 0.0124737 3.08435e-09 0.229672 6.76551e-08 7.58564e-07 3.4158e-05 0.000762766 6.07449e-06 0.757051
