TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  500 -4.82571e-22 2.41286e-22 -5.3905e-17 3.30433e-45 -0 7.90108e-21 -0 -0 -1.07795e-16
0.05  500 -1.11164e-16 2.41286e-22 1.2463e-16 3.30433e-45 -0 7.90108e-21 -0 -0 1.50913e-15
0.098  500 -0.0579116 0.000508612 -0.0824991 2.35986e-06 0.000331089 1.0671e-09 0.137885 8.57949e-10 0.00168382
0.1  500 0.0319532 -0.000506355 0.267053 0.000113802 -0.023642 0.0550712 -0.326529 1.15336e-05 -0.00352574
0.108333  642.71 0.0243603 0.00288414 0.257915 0.00118875 -0.0766754 0.0470192 -0.253666 1.43272e-05 -0.00304037
0.116667  785.422 0.0179925 0.00472362 0.234054 0.00243037 -0.102196 0.0370654 -0.191508 1.25384e-05 -0.00257377
0.120833  856.777 0.0133608 0.00703517 0.232941 0.00471317 -0.138423 0.031815 -0.149004 1.17378e-05 -0.00244965
0.125  928.133 0.0105564 0.00792753 0.223158 0.0060443 -0.151517 0.028323 -0.122205 1.08767e-05 -0.0022977
0.127083  963.81 0.00817298 0.0090909 0.221393 0.00784955 -0.169986 0.0261646 -0.100447 1.0447e-05 -0.00224863
0.129167  999.489 0.00575488 0.0102471 0.218889 0.00996201 -0.188398 0.0241462 -0.0784078 1.00183e-05 -0.00220295
0.13125  1035.17 0.0033791 0.0113839 0.215742 0.012385 -0.206553 0.0222667 -0.0564584 9.59875e-06 -0.00215525
0.133333  1070.84 -0.00660978 0.0169617 0.213685 0.0272623 -0.298144 0.0174915 0.0315541 8.82667e-06 -0.00220906
0.141667  1213.56 -0.0149549 0.0201466 0.181369 0.0440311 -0.348809 0.0123513 0.10796 7.41333e-06 -0.00210093
0.15  1356.27 -0.0236104 0.0236801 0.135446 0.0799688 -0.404763 0.00648728 0.184915 5.85967e-06 -0.00212973
0.166667  1641.69 -0.00872916 0.0164029 0.143678 0.0733107 -0.279619 0.00279944 0.0542292 3.62401e-06 -0.00207503
0.183333  1927.11 0.0549605 -0.000437847 0.28547 -4.49662e-06 -0.000641303 -3.26835e-09 -0.345137 -2.64807e-09 0.00578966
0.2  2212.53 -7.66138e-17 4.19061e-17 -1.22365e-17 2.4752e-18 -7.10199e-16 -7.92132e-22 6.89032e-16 1.60138e-22 2.24143e-18
0.25  2212.53 0 0 0 0 0 0 0 0 0
0.3  2212.53 0 0 0 0 0 0 0 0 0
